annot	ref.count	ref.prop	count	prop	enrichment	fisher.P
UTR3	233824	0.00932249780616856	33	0.0151168117269812	1.62154092618597	0.0097557185441516
UTR5	71546	0.00285251910856087	21	0.00961978928080623	3.3723838174951	2.44059345868292e-06
downstream	284177	0.0113300579027968	17	0.00778744846541457	0.687326449010667	0.128712908665505
exonic	254736	0.0101562534263042	52	0.0238204306000916	2.34539545246064	4.35774599340591e-08
intergenic	11684523	0.465858680176655	481	0.220338983050847	0.47297387046066	2.9781406578781e-125
intronic	9137749	0.364319509570527	1023	0.468621163536418	1.2862917061149	2.3357307204748e-23
ncRNA_exonic	259951	0.0103641740249561	38	0.0174072377462208	1.67955861261163	0.00281892501392437
ncRNA_intronic	2884355	0.114998431126451	486	0.222629409070087	1.93593431570633	6.82858634990658e-46
ncRNA_splicing	1313	5.23489445886621e-05	1	0.000458085203847916	8.75061011157672	0.107996933553638
splicing	2830	0.00011283131240359	2	0.000916170407695831	8.11982408233232	0.0257702078948041
upstream	266686	0.0106326966005879	29	0.0132844709115896	1.24939809820728	0.210781270705967
