annot	ref.count	ref.prop	count	prop	enrichment	fisher.P
UTR3	155448	0.0095160804238821	28	0.0143810991268618	1.51124186495631	0.0345445675792285
UTR5	46406	0.00284084213467316	17	0.00873138161273754	3.07351876620279	6.53838214184193e-05
downstream	184076	0.0112686044214562	18	0.00924499229583975	0.820420342224158	0.452735740054101
exonic	157410	0.00963618843293758	46	0.0236260914227016	2.4518087817736	7.18894004284381e-08
intergenic	7340829	0.449384483183869	458	0.235233692860811	0.52345753283289	9.68562169152334e-86
intronic	6228556	0.38129432234994	906	0.465331278890601	1.2203991814584	5.01435423641586e-14
ncRNA_exonic	164533	0.0100722380499112	39	0.0200308166409861	1.98871557063355	8.81680961128204e-05
ncRNA_intronic	1884461	0.115361294012591	407	0.209039548022599	1.81204233024452	3.35166848839441e-32
ncRNA_splicing	826	5.05653493780982e-05	1	0.000513610683102209	10.1573644683383	0.0937672335538676
splicing	1588	9.72128024363438e-05	2	0.00102722136620442	10.5667292831832	0.0157908902681213
upstream	171164	0.0104781688389259	25	0.0128402670775552	1.22543044256495	0.314338400572367
