# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 13516
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                TYPE  NGENES         BETA     BETA_STD           SE            P
Early_prenatal         COVAR   13516      0.02854     0.042921     0.010106    0.0023751
Early_mid-prenatal     COVAR   13516     0.028348     0.042503      0.01158    0.0071894
Late_mid-prenatal      COVAR   13516     0.015442     0.022843      0.01442      0.14213
Late_prenatal          COVAR   13516    0.0097791     0.013419     0.016504      0.27676
Early_infancy          COVAR   13516    -0.069863    -0.098852      0.02968       0.9907
Late_infancy           COVAR   13516    -0.052691    -0.076752     0.021328      0.99325
Early_childhood        COVAR   13516   0.00031276   0.00043648     0.014797      0.49157
Late_childhood         COVAR   13516    -0.088738     -0.13056     0.019455            1
Adolescence            COVAR   13516    -0.012525     -0.01764     0.020819      0.72628
Young_adulthood        COVAR   13516     -0.01849    -0.026301     0.019033      0.83433
Middle_adulthood       COVAR   13516    -0.024343    -0.036115     0.016169      0.93389
