# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 13968
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE      TYPE  NGENES         BETA     BETA_STD           SE            P
8_pcw        COVAR   13968   0.00054233     0.015892   0.00038783     0.081014
9_pcw        COVAR   13968     0.001322     0.031826   0.00048153    0.0030267
12_pcw       COVAR   13968   0.00099032     0.027455   0.00045978     0.015634
13_pcw       COVAR   13968    0.0010241     0.029674   0.00043625    0.0094547
16_pcw       COVAR   13968    0.0012675     0.033006   0.00054179    0.0096613
17_pcw       COVAR   13968    0.0013642     0.034484   0.00059499     0.010937
19_pcw       COVAR   13968   0.00058804     0.018651   0.00041581     0.078664
21_pcw       COVAR   13968    0.0013175     0.033387   0.00062476     0.017488
24_pcw       COVAR   13968   0.00078979     0.023135   0.00054228     0.072649
26_pcw       COVAR   13968    0.0012168     0.025566   0.00094581     0.099141
37_pcw       COVAR   13968   9.7396e-05    0.0029768   0.00055867       0.4308
4_mos        COVAR   13968   -0.0038346     -0.10242    0.0011602      0.99952
10_mos       COVAR   13968  -0.00099442    -0.029849   0.00073301      0.91254
1_yrs        COVAR   13968   -0.0010527    -0.024374   0.00082745      0.89834
2_yrs        COVAR   13968    1.797e-05   0.00038458   0.00056616      0.48734
3_yrs        COVAR   13968   -0.0003152   -0.0079629   0.00065747      0.68417
4_yrs        COVAR   13968  -0.00075513    -0.026106   0.00047946      0.94235
8_yrs        COVAR   13968   -0.0026074     -0.07689   0.00079251       0.9995
11_yrs       COVAR   13968   -0.0010749    -0.028178   0.00077072      0.91843
13_yrs       COVAR   13968   -0.0014444    -0.032941   0.00090277      0.94519
15_yrs       COVAR   13968  -0.00031594   -0.0073327   0.00081886      0.65018
18_yrs       COVAR   13968  -0.00027994   -0.0060289   0.00078181      0.63985
19_yrs       COVAR   13968  -0.00042455    -0.010887   0.00070956      0.72519
21_yrs       COVAR   13968  -0.00022954   -0.0053782   0.00079221      0.61399
23_yrs       COVAR   13968  -0.00094377    -0.020881   0.00094264      0.84163
30_yrs       COVAR   13968  -0.00055823    -0.016209   0.00059029      0.82784
36_yrs       COVAR   13968  -0.00035674   -0.0075607   0.00091109       0.6523
37_yrs       COVAR   13968  -0.00018562   -0.0039924   0.00086949      0.58452
40_yrs       COVAR   13968  -0.00098261    -0.028147   0.00068513      0.92423
