# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Adipose_Subcutaneous                COVAR   17160   -0.0031718   -0.0063214     0.010738      0.61615 Adipose_Subcutaneous
Adipose_Visceral_Omentum            COVAR   17160    -0.017496     -0.03393     0.011112      0.94229 Adipose_Visceral_Omentum
Adrenal_Gland                       COVAR   17160    -0.016476    -0.031763     0.010104      0.94851 Adrenal_Gland
Artery_Aorta                        COVAR   17160     0.022119     0.045082     0.010246     0.015443 Artery_Aorta
Artery_Coronary                     COVAR   17160     0.016274     0.032346     0.011824     0.084367 Artery_Coronary
Artery_Tibial                       COVAR   17160     0.027115     0.055763    0.0099916    0.0033296 Artery_Tibial
Bladder                             COVAR   17160     0.012905     0.025103     0.013088      0.16208 Bladder
Brain_Amygdala                      COVAR   17160    0.0091768     0.015607    0.0078274      0.12053 Brain_Amygdala
Brain_Anterior_cingulate_cor...     COVAR   17160    0.0064691     0.011409    0.0072253      0.18531 Brain_Anterior_cingulate_cortex_BA24
Brain_Caudate_basal_ganglia         COVAR   17160    0.0061567     0.010617    0.0078704      0.21704 Brain_Caudate_basal_ganglia
Brain_Cerebellar_Hemisphere         COVAR   17160    0.0051531     0.010332    0.0060795      0.19833 Brain_Cerebellar_Hemisphere
Brain_Cerebellum                    COVAR   17160    0.0060504     0.011999    0.0062649      0.16709 Brain_Cerebellum
Brain_Cortex                        COVAR   17160    0.0083932     0.015281    0.0071407      0.11992 Brain_Cortex
Brain_Frontal_Cortex_BA9            COVAR   17160    0.0060086     0.011054    0.0068854      0.19143 Brain_Frontal_Cortex_BA9
Brain_Hippocampus                   COVAR   17160    0.0068672     0.011608    0.0079596      0.19414 Brain_Hippocampus
Brain_Hypothalamus                  COVAR   17160    0.0042245    0.0072584    0.0080839      0.30064 Brain_Hypothalamus
Brain_Nucleus_accumbens_basa...     COVAR   17160    0.0051704    0.0089558    0.0076003      0.24816 Brain_Nucleus_accumbens_basal_ganglia
Brain_Putamen_basal_ganglia         COVAR   17160    0.0061815     0.010502     0.007926      0.21773 Brain_Putamen_basal_ganglia
Brain_Spinal_cord_cervical_c...     COVAR   17160    0.0035471    0.0063659    0.0085764      0.33959 Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra              COVAR   17160    0.0047236    0.0081183     0.008533      0.28994 Brain_Substantia_nigra
Breast_Mammary_Tissue               COVAR   17160    -0.018073    -0.034694     0.012648      0.92347 Breast_Mammary_Tissue
Cells_Cultured_fibroblasts          COVAR   17160    0.0029995    0.0064208    0.0065769      0.32418 Cells_Cultured_fibroblasts
Cells_EBV-transformed_lympho...     COVAR   17160    -0.011854    -0.025863    0.0048717      0.99251 Cells_EBV-transformed_lymphocytes
Cervix_Ectocervix                   COVAR   17160      0.01084      0.02121     0.012106      0.18529 Cervix_Ectocervix
Cervix_Endocervix                   COVAR   17160    0.0046078    0.0091048     0.011531      0.34473 Cervix_Endocervix
Colon_Sigmoid                       COVAR   17160     0.044451     0.086834     0.012523    0.0001936 Colon_Sigmoid
Colon_Transverse                    COVAR   17160   0.00072458    0.0013298     0.011548      0.47499 Colon_Transverse
Esophagus_Gastroesophageal_J...     COVAR   17160     0.041985     0.082534     0.012819   0.00052896 Esophagus_Gastroesophageal_Junction
Esophagus_Mucosa                    COVAR   17160    -0.014656    -0.028288    0.0076036      0.97303 Esophagus_Mucosa
Esophagus_Muscularis                COVAR   17160     0.040314     0.079412      0.01241    0.0005811 Esophagus_Muscularis
Fallopian_Tube                      COVAR   17160   -0.0019667   -0.0038079     0.011842      0.56595 Fallopian_Tube
Heart_Atrial_Appendage              COVAR   17160      0.01393     0.024979    0.0095299     0.071916 Heart_Atrial_Appendage
Heart_Left_Ventricle                COVAR   17160     0.012037     0.020074    0.0090726     0.092298 Heart_Left_Ventricle
Kidney_Cortex                       COVAR   17160     -0.02296    -0.040285    0.0090172      0.99455 Kidney_Cortex
Kidney_Medulla                      COVAR   17160    -0.019176    -0.035403    0.0092832      0.98056 Kidney_Medulla
Liver                               COVAR   17160   -0.0096367    -0.017342    0.0063665      0.93493 Liver
Lung                                COVAR   17160    -0.021108    -0.040728    0.0091192      0.98968 Lung
Minor_Salivary_Gland                COVAR   17160    -0.026049    -0.048387    0.0095794      0.99672 Minor_Salivary_Gland
Muscle_Skeletal                     COVAR   17160     0.001028    0.0019441    0.0068648      0.44048 Muscle_Skeletal
Nerve_Tibial                        COVAR   17160     0.016804     0.033761     0.010112     0.048295 Nerve_Tibial
Ovary                               COVAR   17160    0.0031526    0.0063821    0.0097424      0.37312 Ovary
Pancreas                            COVAR   17160   -0.0099362    -0.016599    0.0083425      0.88317 Pancreas
Pituitary                           COVAR   17160     0.014908      0.02774    0.0089221     0.047381 Pituitary
Prostate                            COVAR   17160    -0.016094    -0.030472     0.011937       0.9112 Prostate
Skin_Not_Sun_Exposed_Suprapu...     COVAR   17160    -0.009507    -0.018302    0.0076736       0.8923 Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg          COVAR   17160   -0.0081244    -0.015736    0.0076905       0.8546 Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ile...     COVAR   17160    -0.011188    -0.020535    0.0095986      0.87811 Small_Intestine_Terminal_Ileum
Spleen                              COVAR   17160    -0.026049    -0.051551    0.0072947      0.99982 Spleen
Stomach                             COVAR   17160    0.0046576    0.0084476     0.011906      0.34783 Stomach
Testis                              COVAR   17160     0.014447     0.024885    0.0055409    0.0045664 Testis
Thyroid                             COVAR   17160   -0.0028969   -0.0057273    0.0097215      0.61714 Thyroid
Uterus                              COVAR   17160     0.012879     0.026201     0.010896      0.11862 Uterus
Vagina                              COVAR   17160   -0.0018537   -0.0035376     0.011013      0.56683 Vagina
Whole_Blood                         COVAR   17160    -0.022176    -0.040062    0.0056015      0.99996 Whole_Blood
