# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17171
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Adipose_Subcutaneous                COVAR   17171   -0.0044831   -0.0089363     0.010949       0.6589 Adipose_Subcutaneous
Adipose_Visceral_Omentum            COVAR   17171    -0.022397    -0.043446     0.011358      0.97568 Adipose_Visceral_Omentum
Adrenal_Gland                       COVAR   17171    -0.020263    -0.039059     0.010162      0.97692 Adrenal_Gland
Artery_Aorta                        COVAR   17171     0.015248     0.031091     0.010421     0.071715 Artery_Aorta
Artery_Coronary                     COVAR   17171      0.01253     0.024916     0.012077      0.14975 Artery_Coronary
Artery_Tibial                       COVAR   17171     0.021836     0.044923     0.010189     0.016059 Artery_Tibial
Bladder                             COVAR   17171    0.0068408     0.013319     0.013305      0.30358 Bladder
Brain_Amygdala                      COVAR   17171    0.0042187    0.0071778    0.0079779      0.29847 Brain_Amygdala
Brain_Anterior_cingulate_cor...     COVAR   17171    0.0021151    0.0037323    0.0073483      0.38674 Brain_Anterior_cingulate_cortex_BA24
Brain_Caudate_basal_ganglia         COVAR   17171    0.0047579    0.0082085    0.0080066      0.27617 Brain_Caudate_basal_ganglia
Brain_Cerebellar_Hemisphere         COVAR   17171    0.0045989    0.0092228    0.0061632      0.22778 Brain_Cerebellar_Hemisphere
Brain_Cerebellum                    COVAR   17171    0.0056299     0.011168    0.0063508      0.18769 Brain_Cerebellum
Brain_Cortex                        COVAR   17171    0.0062848      0.01145    0.0072477      0.19294 Brain_Cortex
Brain_Frontal_Cortex_BA9            COVAR   17171    0.0035894    0.0066078    0.0069978        0.304 Brain_Frontal_Cortex_BA9
Brain_Hippocampus                   COVAR   17171    0.0040304    0.0068157    0.0081022      0.30944 Brain_Hippocampus
Brain_Hypothalamus                  COVAR   17171   0.00097914    0.0016829    0.0082641      0.45284 Brain_Hypothalamus
Brain_Nucleus_accumbens_basa...     COVAR   17171    0.0029627    0.0051345    0.0077373       0.3509 Brain_Nucleus_accumbens_basal_ganglia
Brain_Putamen_basal_ganglia         COVAR   17171    0.0050037    0.0085038    0.0080603      0.26738 Brain_Putamen_basal_ganglia
Brain_Spinal_cord_cervical_c...     COVAR   17171    0.0056219      0.01009    0.0087995      0.26145 Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra              COVAR   17171    0.0034236     0.005885    0.0087487      0.34778 Brain_Substantia_nigra
Breast_Mammary_Tissue               COVAR   17171    -0.018045    -0.034655     0.012892      0.91918 Breast_Mammary_Tissue
Cells_Cultured_fibroblasts          COVAR   17171    0.0037294     0.007987    0.0066662      0.28793 Cells_Cultured_fibroblasts
Cells_EBV-transformed_lympho...     COVAR   17171   -0.0062266    -0.013572    0.0049446      0.89602 Cells_EBV-transformed_lymphocytes
Cervix_Ectocervix                   COVAR   17171     0.015678     0.030698     0.012269      0.10067 Cervix_Ectocervix
Cervix_Endocervix                   COVAR   17171     0.007296     0.014429     0.011688      0.26625 Cervix_Endocervix
Colon_Sigmoid                       COVAR   17171     0.037433     0.073165     0.012755    0.0016713 Colon_Sigmoid
Colon_Transverse                    COVAR   17171     0.008658     0.015899     0.011816      0.23187 Colon_Transverse
Esophagus_Gastroesophageal_J...     COVAR   17171     0.028871     0.056778      0.01303     0.013364 Esophagus_Gastroesophageal_Junction
Esophagus_Mucosa                    COVAR   17171    -0.010043    -0.019399    0.0077574      0.90227 Esophagus_Mucosa
Esophagus_Muscularis                COVAR   17171     0.028284     0.055736     0.012632     0.012585 Esophagus_Muscularis
Fallopian_Tube                      COVAR   17171   -0.0038356   -0.0074323     0.012023      0.62514 Fallopian_Tube
Heart_Atrial_Appendage              COVAR   17171    0.0088791     0.015921    0.0096783      0.17947 Heart_Atrial_Appendage
Heart_Left_Ventricle                COVAR   17171    0.0071784     0.011967    0.0092365      0.21853 Heart_Left_Ventricle
Kidney_Cortex                       COVAR   17171    -0.018761    -0.032905    0.0092258      0.97899 Kidney_Cortex
Kidney_Medulla                      COVAR   17171    -0.012982    -0.023967     0.009483      0.91449 Kidney_Medulla
Liver                               COVAR   17171    -0.010665    -0.019177    0.0064391      0.95115 Liver
Lung                                COVAR   17171    -0.021268    -0.041078    0.0093653      0.98842 Lung
Minor_Salivary_Gland                COVAR   17171    -0.016119    -0.029965    0.0097887      0.95018 Minor_Salivary_Gland
Muscle_Skeletal                     COVAR   17171   9.1278e-05   0.00017259     0.007059      0.49484 Muscle_Skeletal
Nerve_Tibial                        COVAR   17171     0.013496     0.027134     0.010254     0.094078 Nerve_Tibial
Ovary                               COVAR   17171   -0.0049552    -0.010035    0.0098686       0.6922 Ovary
Pancreas                            COVAR   17171   -0.0099497    -0.016615    0.0085191      0.87857 Pancreas
Pituitary                           COVAR   17171     0.018375     0.034206    0.0091008     0.021747 Pituitary
Prostate                            COVAR   17171    -0.014318    -0.027127     0.012112       0.8814 Prostate
Skin_Not_Sun_Exposed_Suprapu...     COVAR   17171    -0.007651    -0.014741    0.0078597      0.83483 Skin_Not_Sun_Exposed_Suprapubic
Skin_Sun_Exposed_Lower_leg          COVAR   17171   -0.0052184    -0.010116    0.0078792       0.7461 Skin_Sun_Exposed_Lower_leg
Small_Intestine_Terminal_Ile...     COVAR   17171   -0.0049488   -0.0090882    0.0098141      0.69296 Small_Intestine_Terminal_Ileum
Spleen                              COVAR   17171    -0.017949    -0.035524     0.007415      0.99225 Spleen
Stomach                             COVAR   17171    0.0085875     0.015582     0.012209      0.24091 Stomach
Testis                              COVAR   17171     0.012176     0.020988    0.0056511     0.015604 Testis
Thyroid                             COVAR   17171   -0.0016817   -0.0033269    0.0098247      0.56796 Thyroid
Uterus                              COVAR   17171     0.012431     0.025305     0.011078      0.13091 Uterus
Vagina                              COVAR   17171    0.0060595     0.011578     0.011229      0.29473 Vagina
Whole_Blood                         COVAR   17171    -0.017793    -0.032057    0.0057233      0.99906 Whole_Blood
