# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17171
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE             TYPE  NGENES         BETA     BETA_STD           SE            P
Adipose_Tissue      COVAR   17171    -0.013639    -0.026744     0.013677      0.84067
Adrenal_Gland       COVAR   17171     -0.01732    -0.033385     0.010488      0.95066
Bladder             COVAR   17171     0.017579     0.034226     0.016422      0.14221
Blood               COVAR   17171    -0.018628     -0.03336    0.0063106      0.99842
Blood_Vessel        COVAR   17171     0.029216     0.059229     0.012003    0.0074704
Brain               COVAR   17171     0.010096     0.017513    0.0070126     0.074987
Breast              COVAR   17171    -0.022714    -0.043624      0.01625      0.91891
Cervix_Uteri        COVAR   17171     0.022127     0.043424     0.014431     0.062618
Colon               COVAR   17171     0.046475     0.086895     0.016193    0.0020543
Esophagus           COVAR   17171     0.023815     0.044813     0.017554     0.087453
Fallopian_Tube      COVAR   17171  -0.00027682  -0.00053639     0.014162       0.5078
Heart               COVAR   17171     0.012506     0.021492    0.0097428     0.099645
Kidney              COVAR   17171    -0.017979    -0.031577    0.0097373      0.96758
Liver               COVAR   17171    -0.010665    -0.019177    0.0066544      0.94548
Lung                COVAR   17171    -0.026821    -0.051803     0.010812      0.99344
Muscle              COVAR   17171    0.0022446     0.004244    0.0070321      0.37479
Nerve               COVAR   17171     0.019029      0.03826     0.010615     0.036518
Ovary               COVAR   17171   -0.0018759   -0.0037992     0.010541      0.57062
Pancreas            COVAR   17171   -0.0091348    -0.015255    0.0089071      0.84744
Pituitary           COVAR   17171     0.020501     0.038163    0.0084586    0.0076869
Prostate            COVAR   17171    -0.014253    -0.027005     0.014057       0.8447
Salivary_Gland      COVAR   17171     -0.01844     -0.03428     0.011064       0.9522
Skin                COVAR   17171   -0.0023734   -0.0045228      0.01027      0.59138
Small_Intestine     COVAR   17171   -0.0043714   -0.0080279     0.011095       0.6532
Spleen              COVAR   17171    -0.019745    -0.039078    0.0079676      0.99339
Stomach             COVAR   17171     0.016111     0.029233     0.013884      0.12296
Testis              COVAR   17171     0.013074     0.022535     0.005664     0.010501
Thyroid             COVAR   17171   0.00065474    0.0012952     0.011029      0.47633
Uterus              COVAR   17171      0.02014        0.041     0.012241     0.049959
Vagina              COVAR   17171     0.012089     0.023098     0.012985      0.17595
