# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE             TYPE  NGENES         BETA     BETA_STD           SE            P
Adipose_Tissue      COVAR   17160   -0.0075144    -0.014731     0.013394       0.7126
Adrenal_Gland       COVAR   17160    -0.012227    -0.023572     0.010428       0.8795
Bladder             COVAR   17160     0.029533     0.057449     0.016153     0.033761
Blood               COVAR   17160    -0.024435    -0.043872    0.0061818      0.99996
Blood_Vessel        COVAR   17160     0.037742     0.076482     0.011768   0.00067145
Brain               COVAR   17160     0.011631     0.020167    0.0068788     0.045438
Breast              COVAR   17160      -0.0203    -0.038968      0.01598        0.898
Cervix_Uteri        COVAR   17160     0.018889     0.037039     0.014228     0.092167
Colon               COVAR   17160     0.046184     0.086302      0.01586    0.0017979
Esophagus           COVAR   17160     0.032007     0.060188     0.017287     0.032061
Fallopian_Tube      COVAR   17160    0.0042882    0.0083026     0.013956      0.37932
Heart               COVAR   17160     0.018423     0.031666    0.0095709      0.02713
Kidney              COVAR   17160    -0.022221     -0.03904     0.009545      0.99004
Liver               COVAR   17160   -0.0092125    -0.016578    0.0065863      0.91905
Lung                COVAR   17160     -0.02559    -0.049376     0.010534      0.99243
Muscle              COVAR   17160    0.0034701    0.0065627    0.0068385      0.30593
Nerve               COVAR   17160     0.023628     0.047473     0.010479     0.012076
Ovary               COVAR   17160    0.0084731     0.017153     0.010382      0.20723
Pancreas            COVAR   17160   -0.0086151    -0.014392    0.0087392      0.83788
Pituitary           COVAR   17160     0.017903     0.033313     0.008323     0.015745
Prostate            COVAR   17160    -0.014789    -0.028001     0.013871      0.85681
Salivary_Gland      COVAR   17160    -0.030108    -0.055927     0.010841      0.99725
Skin                COVAR   17160   -0.0049243   -0.0093723     0.010046      0.68799
Small_Intestine     COVAR   17160    -0.011337    -0.020808     0.010874      0.85141
Spleen              COVAR   17160    -0.028521    -0.056443    0.0078433      0.99986
Stomach             COVAR   17160     0.012564     0.022788      0.01353      0.17655
Testis              COVAR   17160     0.015516     0.026727    0.0055475    0.0025822
Thyroid             COVAR   17160   0.00038261   0.00075645     0.010927      0.48603
Uterus              COVAR   17160     0.022106     0.044974     0.012016     0.032919
Vagina              COVAR   17160      0.00314    0.0059924      0.01271      0.40243
