Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Adipose_Subcutaneous	2127	1	0.98374833610422	1	ENSG00000204291
DEG.up	Adipose_Visceral_Omentum	1774	2	0.851400860987156	1	ENSG00000204291:ENSG00000155926
DEG.up	Adrenal_Gland	1549	0	1	1	
DEG.up	Artery_Aorta	2768	5	0.598341272126691	1	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000167553
DEG.up	Artery_Coronary	2052	6	0.18305204855801	1	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000167553
DEG.up	Artery_Tibial	2717	4	0.758495016673556	1	ENSG00000204291:ENSG00000165617:ENSG00000138080:ENSG00000044524
DEG.up	Bladder	843	4	0.0725171329571678	1	ENSG00000084693:ENSG00000138080:ENSG00000044524:ENSG00000119514
DEG.up	Brain_Amygdala	1825	7	0.0526945814200667	1	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000186868:ENSG00000073969
DEG.up	Brain_Anterior_cingulate_cortex_BA24	2376	8	0.0732699404494128	1	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000186868:ENSG00000073969:ENSG00000204991
DEG.up	Brain_Caudate_basal_ganglia	2216	6	0.231535312768554	1	ENSG00000138028:ENSG00000003249:ENSG00000157851:ENSG00000186868:ENSG00000073969:ENSG00000204991
DEG.up	Brain_Cerebellar_Hemisphere	6335	20	0.00879174701291772	0.474754338697557	ENSG00000221819:ENSG00000138028:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000119514:ENSG00000141013:ENSG00000008869:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.up	Brain_Cerebellum	6198	20	0.00686533665645584	0.370728179448616	ENSG00000221819:ENSG00000138028:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000138030:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.up	Brain_Cortex	2803	11	0.013641320086186	0.736631284654042	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000138030:ENSG00000186868:ENSG00000073969:ENSG00000158792:ENSG00000204991:ENSG00000075399
DEG.up	Brain_Frontal_Cortex_BA9	3142	10	0.0643426682736056	1	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000138030:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000075399
DEG.up	Brain_Hippocampus	1970	7	0.0732167614657411	1	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000186868:ENSG00000073969
DEG.up	Brain_Hypothalamus	2539	8	0.0986264441630758	1	ENSG00000138028:ENSG00000178773:ENSG00000003249:ENSG00000157851:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.up	Brain_Nucleus_accumbens_basal_ganglia	2460	6	0.310251758938682	1	ENSG00000138028:ENSG00000003249:ENSG00000157851:ENSG00000186868:ENSG00000073969:ENSG00000204991
DEG.up	Brain_Putamen_basal_ganglia	1745	5	0.225938010923527	1	ENSG00000138028:ENSG00000003249:ENSG00000157851:ENSG00000186868:ENSG00000073969
DEG.up	Brain_Spinal_cord_cervical_c-1	2235	3	0.797457449633419	1	ENSG00000157851:ENSG00000186868:ENSG00000115808
DEG.up	Brain_Substantia_nigra	1650	3	0.601593310474441	1	ENSG00000003249:ENSG00000157851:ENSG00000186868
DEG.up	Breast_Mammary_Tissue	1978	1	0.978099605520283	1	ENSG00000204291
DEG.up	Cells_Cultured_fibroblasts	4343	8	0.574387574275279	1	ENSG00000177946:ENSG00000178773:ENSG00000138080:ENSG00000187741:ENSG00000150556:ENSG00000073969:ENSG00000127922:ENSG00000167553
DEG.up	Cells_EBV-transformed_lymphocytes	5125	6	0.933085877061936	1	ENSG00000177946:ENSG00000178773:ENSG00000003249:ENSG00000187741:ENSG00000127922:ENSG00000167553
DEG.up	Cervix_Ectocervix	195	0	1	1	
DEG.up	Cervix_Endocervix	1849	4	0.456442678632649	1	ENSG00000084693:ENSG00000138080:ENSG00000120071:ENSG00000139636
DEG.up	Colon_Sigmoid	1644	4	0.369017105960522	1	ENSG00000084693:ENSG00000204291:ENSG00000138080:ENSG00000119514
DEG.up	Colon_Transverse	1612	2	0.81064445958457	1	ENSG00000119514:ENSG00000204991
DEG.up	Esophagus_Gastroesophageal_Junction	1291	5	0.0928200544252123	1	ENSG00000084693:ENSG00000204291:ENSG00000100592:ENSG00000138080:ENSG00000119514
DEG.up	Esophagus_Mucosa	2244	7	0.123522150030886	1	ENSG00000100592:ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000115808:ENSG00000167553:ENSG00000075399
DEG.up	Esophagus_Muscularis	1316	6	0.0356455119513445	1	ENSG00000084693:ENSG00000204291:ENSG00000100592:ENSG00000138080:ENSG00000044524:ENSG00000119514
DEG.up	Fallopian_Tube	490	2	0.232817801459064	1	ENSG00000138080:ENSG00000163792
DEG.up	Heart_Atrial_Appendage	745	1	0.755821988755036	1	ENSG00000204291
DEG.up	Heart_Left_Ventricle	536	0	1	1	
DEG.up	Kidney_Cortex	1343	3	0.461373242773138	1	ENSG00000015413:ENSG00000138030:ENSG00000260259
DEG.up	Kidney_Medulla	95	0	1	1	
DEG.up	Liver	1536	3	0.552190029158212	1	ENSG00000138030:ENSG00000260259:ENSG00000108379
DEG.up	Lung	4262	3	0.990102432790581	1	ENSG00000138080:ENSG00000260259:ENSG00000155926
DEG.up	Minor_Salivary_Gland	1899	3	0.696877665378254	1	ENSG00000138028:ENSG00000119514:ENSG00000167553
DEG.up	Muscle_Skeletal	1143	2	0.634938175028606	1	ENSG00000003249:ENSG00000186868
DEG.up	Nerve_Tibial	5911	7	0.942934694704138	1	ENSG00000204291:ENSG00000165617:ENSG00000139549:ENSG00000044524:ENSG00000008869:ENSG00000139636:ENSG00000158805
DEG.up	Ovary	5714	14	0.167730165490724	1	ENSG00000084693:ENSG00000221819:ENSG00000138028:ENSG00000204291:ENSG00000165617:ENSG00000140995:ENSG00000138080:ENSG00000141013:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000127922:ENSG00000163792:ENSG00000158805
DEG.up	Pancreas	747	1	0.756755731634439	1	ENSG00000015413
DEG.up	Pituitary	5188	15	0.0507377916497886	1	ENSG00000185324:ENSG00000177946:ENSG00000178773:ENSG00000120088:ENSG00000157851:ENSG00000141013:ENSG00000139636:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000260259:ENSG00000158792:ENSG00000167523:ENSG00000204991:ENSG00000075399
DEG.up	Prostate	3333	5	0.759860562589337	1	ENSG00000185324:ENSG00000204291:ENSG00000138080:ENSG00000044524:ENSG00000258839
DEG.up	Skin_Not_Sun_Exposed_Suprapubic	2760	5	0.595690953799587	1	ENSG00000100592:ENSG00000150556:ENSG00000115808:ENSG00000167553:ENSG00000108379
DEG.up	Skin_Sun_Exposed_Lower_leg	2825	7	0.273649396214708	1	ENSG00000100592:ENSG00000008869:ENSG00000120071:ENSG00000150556:ENSG00000115808:ENSG00000167553:ENSG00000108379
DEG.up	Small_Intestine_Terminal_Ileum	2786	6	0.42138877096404	1	ENSG00000015413:ENSG00000187741:ENSG00000119514:ENSG00000138030:ENSG00000155926:ENSG00000204991
