Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
GO_bp	GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION	533	10	7.796339164898023e-09	5.730309286200047e-05	TUBA1B:TUBA1A:TUBA1C:CHMP1A:SPIRE2:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:EPHA3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION
GO_bp	GO_CYTOSKELETON_ORGANIZATION	1293	13	5.802547658894329e-08	0.0002132436264643666	TUBA1B:TUBA1A:TUBA1C:DAAM1:CHMP1A:CDK10:SPIRE2:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:EPHA3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOSKELETON_ORGANIZATION
GO_bp	GO_MICROTUBULE_BASED_PROCESS	731	10	1.4958374485804384e-07	0.0003664801749022074	TUBA1B:TUBA1A:TUBA1C:CHMP1A:SPIRE2:TUBB3:TUBB3:GAS8:MAPT:MAPRE3:EPHA3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_BASED_PROCESS
GO_bp	GO_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	909	9	9.334853304398007e-06	0.013884032449648682	DACT1:CHMP1A:CDK10:SPIRE2:DEF8:MAPT:EMILIN1:PREB:EPHA3	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS
GO_bp	GO_ORGANELLE_LOCALIZATION	685	8	9.444920033774613e-06	0.013884032449648682	TUBA1A:CHMP1A:SPIRE2:DEF8:CRHR1:MAPT:NSF:PREB	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_ORGANELLE_LOCALIZATION
GO_bp	GO_CELL_PROJECTION_ORGANIZATION	1509	11	1.5393106944375783e-05	0.018341294847995238	TUBA1A:CDK10:TUBB3:TUBB3:DEF8:GAS8:MAPT:WNT3:DPYSL5:STRN:EPHA3:DPYSL2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CELL_PROJECTION_ORGANIZATION
GO_bp	GO_CELL_CYCLE	1834	12	1.746789985523356e-05	0.018341294847995238	TUBA1B:TUBA1A:TUBA1C:DACT1:CHMP1A:CDK10:FANCA:SPIRE2:TUBB3:TUBB3:PRDM7:MAPRE3:CGREF1	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CELL_CYCLE
GWAScatalog	Red vs. brown/black hair color	20	9	3.920298915225458e-21	7.115342531134207e-18	DPEP1:CHMP1A:CDK10:FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8	
GWAScatalog	Low tan response	24	7	4.578996963827953e-15	4.155439744673868e-12	CHMP1A:FANCA:SPIRE2:MC1R:DEF8:DBNDD1:PRDM7	
GWAScatalog	Alcohol use disorder (total score)	39	6	3.100876932973825e-11	1.8760305444491642e-08	CRHR1:MAPT:STH:KANSL1:NSF:WNT3	
GWAScatalog	Idiopathic pulmonary fibrosis	19	4	1.8968177414246626e-08	8.606810501714407e-06	CRHR1:MAPT:STH:KANSL1	
GWAScatalog	Intracranial volume	7	3	1.1952089229814213e-07	4.3386083904225596e-05	CRHR1:MAPT:STH	
GWAScatalog	Parkinson's disease	172	6	2.6778922950088266e-07	6.493754905441433e-05	CRHR1:MAPT:STH:KANSL1:NSF:WNT3	
GWAScatalog	Brown vs. black hair color	36	4	2.8274115171987345e-07	6.493754905441433e-05	CDK10:TCF25:MC1R:DEF8	
GWAScatalog	Skin pigmentation traits	9	3	2.8622611153460857e-07	6.493754905441433e-05	SPATA33:FANCA:MC1R	
GWAScatalog	Alzheimer's disease in APOE e4- carriers	40	4	4.3667507397303713e-07	8.806280658456248e-05	CRHR1:MAPT:KANSL1:WNT3	
GWAScatalog	Handedness (Right-handed vs. non-right-handed)	11	3	5.610068776417584e-07	9.580487798231464e-05	STH:KANSL1:NSF	
GWAScatalog	General factor of neuroticism	104	5	5.806356241352402e-07	9.580487798231464e-05	CRHR1:MAPT:KANSL1:NSF:WNT3	
GWAScatalog	Handedness (Left-handed vs. non-left-handed)	12	3	7.471952390584059e-07	0.0001130132799075839	STH:KANSL1:NSF	
GWAScatalog	Reaction time	49	4	1.0020597949060114e-06	0.0001399029636734162	MAPT:KANSL1:NSF:WNT3	
