annot	ref.count	ref.prop	count	prop	enrichment	fisher.P
UTR3	155448	0.0095160804238821	23	0.0213754646840149	2.24624674570528	0.000412049845765516
UTR5	46406	0.00284084213467316	10	0.00929368029739777	3.27145256822481	0.00123873668967912
downstream	184076	0.0112686044214562	10	0.00929368029739777	0.824741019367222	0.664211026335255
exonic	157410	0.00963618843293758	44	0.0408921933085502	4.24360664936523	4.44035106600352e-15
intergenic	7340829	0.449384483183869	203	0.188661710037175	0.419822484079813	2.19861732602609e-72
intronic	6228556	0.38129432234994	552	0.513011152416357	1.34544660737311	2.20143490985299e-18
ncRNA_exonic	164533	0.0100722380499112	29	0.0269516728624535	2.67583755754176	3.04978466206351e-06
ncRNA_intronic	1884461	0.115361294012591	180	0.16728624535316	1.45010721997364	4.85820059567985e-07
ncRNA_splicing	826	5.05653493780982e-05	0	0	0	1
splicing	1588	9.72128024363438e-05	2	0.00185873605947955	19.1202805895518	0.00509686764442176
upstream	171164	0.0104781688389259	23	0.0213754646840149	2.04000002410784	0.00148390046264701
