# MEAN_SAMPLE_SIZE = 16342
# TOTAL_GENES = 17164
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Adipose_Subcutaneous                COVAR   17164    -0.027791    -0.055394     0.010509       0.9959 Adipose_Subcutaneous
Adipose_Visceral_Omentum            COVAR   17164    -0.037676    -0.073075     0.010888      0.99973 Adipose_Visceral_Omentum
Adrenal_Gland                       COVAR   17164   -0.0089073    -0.017173    0.0099371      0.81497 Adrenal_Gland
Artery_Aorta                        COVAR   17164    0.0090804     0.018508     0.010022      0.18246 Artery_Aorta
Artery_Coronary                     COVAR   17164   -0.0091446    -0.018178     0.011564      0.78546 Artery_Coronary
Artery_Tibial                       COVAR   17164    0.0070044     0.014406    0.0097665      0.23663 Artery_Tibial
Bladder                             COVAR   17164    -0.017506    -0.034056     0.012813      0.91406 Bladder
Brain_Amygdala                      COVAR   17164     0.015429     0.026242    0.0076617     0.022027 Brain_Amygdala
Brain_Anterior_cingulate_cor...     COVAR   17164     0.014815     0.026129    0.0070725     0.018103 Brain_Anterior_cingulate_cortex_BA24
Brain_Caudate_basal_ganglia         COVAR   17164     0.011616     0.020032    0.0077165     0.066124 Brain_Caudate_basal_ganglia
Brain_Cerebellar_Hemisphere         COVAR   17164    0.0076894     0.015417    0.0059512     0.098176 Brain_Cerebellar_Hemisphere
Brain_Cerebellum                    COVAR   17164    0.0088972     0.017644    0.0061393     0.073648 Brain_Cerebellum
Brain_Cortex                        COVAR   17164     0.015895     0.028942    0.0069919     0.011508 Brain_Cortex
Brain_Frontal_Cortex_BA9            COVAR   17164     0.014032     0.025815    0.0067418     0.018711 Brain_Frontal_Cortex_BA9
Brain_Hippocampus                   COVAR   17164     0.016542     0.027964      0.00779     0.016867 Brain_Hippocampus
Brain_Hypothalamus                  COVAR   17164     0.013436     0.023086    0.0079147       0.0448 Brain_Hypothalamus
Brain_Nucleus_accumbens_basa...     COVAR   17164     0.010282     0.017811    0.0074492      0.08375 Brain_Nucleus_accumbens_basal_ganglia
Brain_Putamen_basal_ganglia         COVAR   17164     0.011365      0.01931    0.0077653     0.071665 Brain_Putamen_basal_ganglia
Brain_Spinal_cord_cervical_c...     COVAR   17164     0.013143      0.02359    0.0083913     0.058647 Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra              COVAR   17164     0.011912     0.020474    0.0083478     0.076801 Brain_Substantia_nigra
Breast_Mammary_Tissue               COVAR   17164    -0.039694    -0.076203     0.012374      0.99933 Breast_Mammary_Tissue
Cells_Cultured_fibroblasts          COVAR   17164    0.0054627     0.011694    0.0064272      0.19769 Cells_Cultured_fibroblasts
