# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17162
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE             TYPE  NGENES         BETA     BETA_STD           SE            P
Adipose_Tissue      COVAR   17162    -0.011132    -0.021822     0.012823      0.80731
Adrenal_Gland       COVAR   17162    -0.012267    -0.023644    0.0098799       0.8928
Bladder             COVAR   17162    -0.004277   -0.0083252      0.01547      0.60891
Blood               COVAR   17162    -0.014704    -0.026348    0.0060764      0.99223
Blood_Vessel        COVAR   17162    0.0053297     0.010801     0.011337      0.31913
Brain               COVAR   17162  -0.00048889  -0.00084786    0.0067161      0.52901
Breast              COVAR   17162   0.00060154    0.0011549     0.015037      0.48405
Cervix_Uteri        COVAR   17162    0.0059713     0.011714     0.013973      0.33457
Colon               COVAR   17162     0.017056     0.031878     0.015397        0.134
Esophagus           COVAR   17162     0.011867     0.022321     0.016813      0.24015
Fallopian_Tube      COVAR   17162     0.017105     0.033136     0.013786      0.10736
Heart               COVAR   17162    0.0092666     0.015928    0.0093856      0.16175
Kidney              COVAR   17162    -0.014902    -0.026171    0.0090492      0.95018
Liver               COVAR   17162    -0.019153    -0.034458    0.0064503       0.9985
Lung                COVAR   17162     0.013863     0.026752     0.010228     0.087665
Muscle              COVAR   17162   -0.0064953    -0.012285     0.006737       0.8325
Nerve               COVAR   17162     0.008801      0.01769     0.010082      0.19136
Ovary               COVAR   17162     0.013101     0.026526    0.0099789     0.094625
Pancreas            COVAR   17162   -0.0034455    -0.005755    0.0086288      0.65516
Pituitary           COVAR   17162     0.026509     0.049319    0.0080961   0.00053101
Prostate            COVAR   17162     0.016575     0.031385     0.013535      0.11038
Salivary_Gland      COVAR   17162    0.0065021     0.012083     0.010457      0.26703
Skin                COVAR   17162     0.006427     0.012239    0.0099696      0.25958
Small_Intestine     COVAR   17162   -0.0010896   -0.0020002     0.010426      0.54162
Spleen              COVAR   17162    -0.012251     -0.02424     0.007709      0.94398
Stomach             COVAR   17162   -0.0022503   -0.0040816     0.013224      0.56756
Testis              COVAR   17162    0.0067072     0.011572     0.005525      0.11239
Thyroid             COVAR   17162   0.00046108   0.00091179     0.010647      0.48273
Uterus              COVAR   17162    0.0077608     0.015794     0.011784      0.25508
Vagina              COVAR   17162    0.0075432     0.014402     0.012579      0.27437
