# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 14077
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE      TYPE  NGENES         BETA     BETA_STD           SE            P
8_pcw        COVAR   14077   0.00063268      0.01863   0.00038213     0.048905
9_pcw        COVAR   14077    0.0011294     0.027407   0.00047306    0.0084906
12_pcw       COVAR   14077    0.0011123     0.030998   0.00045262     0.007004
13_pcw       COVAR   14077    0.0011677     0.034064   0.00042866    0.0032283
16_pcw       COVAR   14077    0.0013568     0.035536   0.00053246    0.0054187
17_pcw       COVAR   14077    0.0013434     0.034123   0.00058565      0.01091
19_pcw       COVAR   14077   0.00073108     0.023257   0.00041066     0.037528
21_pcw       COVAR   14077    0.0013135     0.033435   0.00061571     0.016462
24_pcw       COVAR   14077   0.00087617     0.025815   0.00053317     0.050171
26_pcw       COVAR   14077    0.0012667     0.026642   0.00093394     0.087511
37_pcw       COVAR   14077   0.00071722     0.021969   0.00055101     0.096532
4_mos        COVAR   14077   -0.0040078     -0.10697    0.0011523      0.99975
10_mos       COVAR   14077   -0.0013672     -0.04132    0.0007031      0.97408
1_yrs        COVAR   14077   -0.0017574     -0.04067   0.00082085      0.98385
2_yrs        COVAR   14077   0.00012852    0.0027452    0.0005592      0.40912
3_yrs        COVAR   14077  -0.00037216   -0.0093938   0.00064841      0.71699
4_yrs        COVAR   14077  -0.00024052   -0.0082961   0.00047492      0.69372
8_yrs        COVAR   14077   -0.0016937    -0.049922   0.00076975       0.9861
11_yrs       COVAR   14077   -0.0010729    -0.028105   0.00076168       0.9205
13_yrs       COVAR   14077   -0.0018187    -0.041414   0.00089531      0.97888
15_yrs       COVAR   14077  -0.00052767    -0.012237   0.00080731      0.74331
18_yrs       COVAR   14077  -0.00026755   -0.0057489   0.00077189      0.63556
19_yrs       COVAR   14077   -0.0013193    -0.033817   0.00070057      0.97015
21_yrs       COVAR   14077   -0.0010946    -0.025592    0.0007843      0.91858
23_yrs       COVAR   14077    -0.001162    -0.025651   0.00093198      0.89376
30_yrs       COVAR   14077    -0.001187    -0.034424   0.00058477      0.97881
36_yrs       COVAR   14077   -0.0015275    -0.032338   0.00089863      0.95541
37_yrs       COVAR   14077  -0.00098766    -0.021225   0.00085792      0.87517
40_yrs       COVAR   14077  -0.00018718   -0.0053499   0.00067154      0.60977
