# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 13428
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                TYPE  NGENES         BETA     BETA_STD           SE            P
Early_prenatal         COVAR   13428     0.019227     0.028934    0.0098219     0.025151
Early_mid-prenatal     COVAR   13428     0.025274     0.037923     0.011197     0.012008
Late_mid-prenatal      COVAR   13428     0.020407     0.030215     0.013748     0.068876
Late_prenatal          COVAR   13428     0.034498     0.047342     0.015886     0.014955
Early_infancy          COVAR   13428    -0.018785    -0.026585     0.027706      0.75111
Late_infancy           COVAR   13428    -0.025596    -0.037298     0.020509      0.89398
Early_childhood        COVAR   13428  -0.00023133  -0.00032276     0.014205       0.5065
Late_childhood         COVAR   13428    -0.077008     -0.11332     0.018791      0.99998
Adolescence            COVAR   13428    -0.010116    -0.014253      0.01993      0.69412
Young_adulthood        COVAR   13428    -0.028187    -0.040114     0.018158      0.93969
Middle_adulthood       COVAR   13428    -0.055762    -0.082744     0.015554      0.99983
