# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17302
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Adipose_Subcutaneous                COVAR   17302    0.0072316     0.014427     0.010789      0.25135 Adipose_Subcutaneous
Adipose_Visceral_Omentum            COVAR   17302   -0.0055382    -0.010753     0.011197      0.68956 Adipose_Visceral_Omentum
Adrenal_Gland                       COVAR   17302    -0.012676    -0.024464     0.010011      0.89727 Adrenal_Gland
Artery_Aorta                        COVAR   17302    0.0015456    0.0031534     0.010291       0.4403 Artery_Aorta
Artery_Coronary                     COVAR   17302    0.0042818     0.008521     0.011914      0.35965 Artery_Coronary
Artery_Tibial                       COVAR   17302    0.0070847     0.014583      0.01007      0.24087 Artery_Tibial
Bladder                             COVAR   17302    0.0095744     0.018654     0.013126      0.23287 Bladder
Brain_Amygdala                      COVAR   17302   -0.0063308    -0.010782    0.0078603       0.7897 Brain_Amygdala
Brain_Anterior_cingulate_cor...     COVAR   17302   -0.0067252    -0.011875    0.0072415      0.82347 Brain_Anterior_cingulate_cortex_BA24
Brain_Caudate_basal_ganglia         COVAR   17302    -0.010086    -0.017416    0.0078912      0.89938 Brain_Caudate_basal_ganglia
Brain_Cerebellar_Hemisphere         COVAR   17302   0.00065866    0.0013214    0.0060772      0.45685 Brain_Cerebellar_Hemisphere
Brain_Cerebellum                    COVAR   17302    0.0016181    0.0032114    0.0062593      0.39801 Brain_Cerebellum
Brain_Cortex                        COVAR   17302   -0.0048036   -0.0087576    0.0071415       0.7494 Brain_Cortex
Brain_Frontal_Cortex_BA9            COVAR   17302   -0.0059375    -0.010937    0.0068968      0.80535 Brain_Frontal_Cortex_BA9
Brain_Hippocampus                   COVAR   17302   -0.0044338    -0.007506    0.0079833      0.71068 Brain_Hippocampus
Brain_Hypothalamus                  COVAR   17302    -0.011967    -0.020592    0.0081454       0.9291 Brain_Hypothalamus
Brain_Nucleus_accumbens_basa...     COVAR   17302    -0.010455    -0.018134    0.0076242      0.91486 Brain_Nucleus_accumbens_basal_ganglia
Brain_Putamen_basal_ganglia         COVAR   17302   -0.0097982    -0.016668    0.0079435      0.89129 Brain_Putamen_basal_ganglia
Brain_Spinal_cord_cervical_c...     COVAR   17302   -0.0029006   -0.0052123    0.0086732      0.63097 Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra              COVAR   17302   -0.0073863    -0.012712    0.0086244      0.80412 Brain_Substantia_nigra
Breast_Mammary_Tissue               COVAR   17302     0.011759     0.022601     0.012707      0.17739 Breast_Mammary_Tissue
Cells_Cultured_fibroblasts          COVAR   17302    0.0009331    0.0019991    0.0065672      0.44351 Cells_Cultured_fibroblasts
Cells_EBV-transformed_lympho...     COVAR   17302   -0.0013066   -0.0028508    0.0048752      0.60565 Cells_EBV-transformed_lymphocytes
Cervix_Ectocervix                   COVAR   17302     0.013819     0.027075     0.012103      0.12677 Cervix_Ectocervix
Cervix_Endocervix                   COVAR   17302     0.017076     0.033791     0.011535     0.069397 Cervix_Endocervix
Colon_Sigmoid                       COVAR   17302     0.015148     0.029628     0.012607      0.11478 Colon_Sigmoid
Colon_Transverse                    COVAR   17302     0.015629     0.028729     0.011647     0.089815 Colon_Transverse
Esophagus_Gastroesophageal_J...     COVAR   17302     0.013006     0.025598     0.012882      0.15634 Esophagus_Gastroesophageal_Junction
Esophagus_Mucosa                    COVAR   17302    0.0024623    0.0047593    0.0076464      0.37372 Esophagus_Mucosa
Esophagus_Muscularis                COVAR   17302     0.011898     0.023464     0.012489      0.17037 Esophagus_Muscularis
Fallopian_Tube                      COVAR   17302    0.0063178     0.012251     0.011853      0.29702 Fallopian_Tube
