# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Adipose_Subcutaneous                COVAR   17160   0.00094932     0.001892     0.010564       0.4642 Adipose_Subcutaneous
Adipose_Visceral_Omentum            COVAR   17160   -0.0087369    -0.016944     0.010934      0.78787 Adipose_Visceral_Omentum
Adrenal_Gland                       COVAR   17160     -0.01309    -0.025236    0.0099408      0.90604 Adrenal_Gland
Artery_Aorta                        COVAR   17160    0.0058759     0.011976     0.010082      0.28002 Artery_Aorta
Artery_Coronary                     COVAR   17160    0.0070809     0.014074     0.011634      0.27138 Artery_Coronary
Artery_Tibial                       COVAR   17160    0.0092406     0.019004    0.0098322      0.17366 Artery_Tibial
Bladder                             COVAR   17160    0.0095594     0.018595     0.012877      0.22894 Bladder
Brain_Amygdala                      COVAR   17160   -0.0027222   -0.0046298    0.0077013      0.63813 Brain_Amygdala
Brain_Anterior_cingulate_cor...     COVAR   17160   -0.0026212   -0.0046226    0.0071087      0.64383 Brain_Anterior_cingulate_cortex_BA24
Brain_Caudate_basal_ganglia         COVAR   17160   -0.0080489     -0.01388    0.0077431       0.8507 Brain_Caudate_basal_ganglia
Brain_Cerebellar_Hemisphere         COVAR   17160    0.0046519    0.0093267    0.0059813      0.21837 Brain_Cerebellar_Hemisphere
Brain_Cerebellum                    COVAR   17160     0.005352     0.010614    0.0061637      0.19262 Brain_Cerebellum
Brain_Cortex                        COVAR   17160  -0.00078284   -0.0014253    0.0070256      0.54436 Brain_Cortex
Brain_Frontal_Cortex_BA9            COVAR   17160   -0.0017198   -0.0031637    0.0067744       0.6002 Brain_Frontal_Cortex_BA9
Brain_Hippocampus                   COVAR   17160   -0.0020545   -0.0034729    0.0078312      0.60347 Brain_Hippocampus
Brain_Hypothalamus                  COVAR   17160   -0.0063605    -0.010928    0.0079532      0.78806 Brain_Hypothalamus
Brain_Nucleus_accumbens_basa...     COVAR   17160   -0.0074746    -0.012947    0.0074774      0.84125 Brain_Nucleus_accumbens_basal_ganglia
Brain_Putamen_basal_ganglia         COVAR   17160   -0.0079515    -0.013509    0.0077978      0.84606 Brain_Putamen_basal_ganglia
Brain_Spinal_cord_cervical_c...     COVAR   17160   -0.0021867   -0.0039244    0.0084379      0.60224 Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra              COVAR   17160   -0.0044017   -0.0075651    0.0083952      0.69997 Brain_Substantia_nigra
Breast_Mammary_Tissue               COVAR   17160    0.0059712     0.011463     0.012445      0.31568 Breast_Mammary_Tissue
Cells_Cultured_fibroblasts          COVAR   17160   -0.0011867   -0.0025403    0.0064707      0.57276 Cells_Cultured_fibroblasts
Cells_EBV-transformed_lympho...     COVAR   17160   -0.0014484     -0.00316    0.0047939      0.61872 Cells_EBV-transformed_lymphocytes
Cervix_Ectocervix                   COVAR   17160     0.012105     0.023685     0.011911      0.15475 Cervix_Ectocervix
Cervix_Endocervix                   COVAR   17160     0.015479     0.030585     0.011344     0.086218 Cervix_Endocervix
Colon_Sigmoid                       COVAR   17160     0.019799     0.038676     0.012325     0.054104 Colon_Sigmoid
Colon_Transverse                    COVAR   17160    0.0097004     0.017803     0.011361      0.19661 Colon_Transverse
Esophagus_Gastroesophageal_J...     COVAR   17160     0.021252     0.041777     0.012615     0.046037 Esophagus_Gastroesophageal_Junction
