annot	ref.count	ref.prop	count	prop	enrichment	fisher.P
UTR3	155448	0.0095160804238821	27	0.0186851211072664	1.9635312308178	0.00151256753388835
UTR5	46406	0.00284084213467316	21	0.0145328719723183	5.1156915039175	2.72134566096986e-09
downstream	184076	0.0112686044214562	12	0.00830449826989619	0.736958895644953	0.380467565883225
exonic	157410	0.00963618843293758	44	0.0304498269896194	3.15994515897369	7.52299062011076e-11
intergenic	7340829	0.449384483183869	307	0.212456747404844	0.47277277110148	7.43494556618162e-79
intronic	6228556	0.38129432234994	793	0.54878892733564	1.43927904290161	5.80118116094946e-38
ncRNA_exonic	164533	0.0100722380499112	31	0.0214532871972318	2.12994243095962	0.000162368584752952
ncRNA_intronic	1884461	0.115361294012591	183	0.126643598615917	1.09779974037128	0.187421316787712
ncRNA_splicing	826	5.05653493780982e-05	0	0	0	1
splicing	1588	9.72128024363438e-05	2	0.0013840830449827	14.237662224469	0.00897946365617753
upstream	171164	0.0104781688389259	25	0.0173010380622837	1.65115091465326	0.0187297060869028
