ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000198369	SPRED2	4.92672875204048	4.95195673018389	3.29112260051439	4.88460521580444	4.43503096920202	4.52052291508754	4.14131177486154	3.44893068507896	4.02278128199215	3.23149200417688	4.07969607360172	4.21686302837086	4.1298895428039	4.37744024024679	3.26920343404484	3.32672591263923	3.25730959936728	2.98264830780604	3.0771475609201	3.16312091266394	4.95702447030292	4.98813282321285	2.36937609894038	4.48590557556246	4.68182863851234	3.82579968080864	3.89928105318786	4.04918080024369	3.58501607702275	3.99781392838995	4.58258926978573	3.32940075139134	2.77265781688679	3.45810957740714	3.82714395035322	3.1218987258692	4.88963735471469	4.21117669304155	2.48254952336453	5.1105454624005	4.52536559143307	2.95491860451571	4.18140599184292	4.30328558989295	3.77490290688053	4.04891924162882	3.74830257790326	2.95388172907383	3.65782400015889	2.85203711946812	4.96088334581693	4.88939098392147	4.443043034011	1.0180240982
ENSG00000143995	MEIS1	2.46519425566362	4.1737625158649	5.2042309822872	4.48184487814113	3.14516757264434	2.57392044423786	5.17480883862212	1.60491851933645	1.20449604158111	1.73437904449987	5.05956016854397	4.95489042095782	1.50841915737478	1.32576220860611	1.52164519515546	1.42258651820303	1.66813103569228	1.82205468489448	3.0247296356852	2.17376868496425	3.64021067350202	2.8653925528521	0.0586899668282952	5.57385066844944	5.6724253419715	5.52516419810051	4.20661275824239	5.56995205353038	4.21441575206882	5.5604749618237	5.6724253419715	2.72522219489609	2.39211206851714	2.64378888727619	2.61835252542865	1.31931945942892	5.02052060502446	4.2815991507228	1.1717397314047	2.86236868424874	5.33771686549877	4.12354099753343	1.44294928662467	5.00204250875225	3.49199245380473	3.08123266792613	3.74151683336724	4.13212413806423	3.5419353840718	2.38263636825795	2.86501490622352	5.66767724451503	5.43600681652588	0.367335705929282
ENSG00000078018	MAP2	2.22160027845891	2.35266918691971	1.42009043005866	4.14041765095437	3.43063660497669	3.97702200982007	1.34029552402964	5.35452175918195	5.51335598386821	5.16676518024231	5.59508932633736	5.62389466170312	5.59825014612096	5.55572860091895	5.13020129736454	5.49462867920862	5.32979507643326	4.8657380099103	4.07951802089928	4.77451538057398	2.23723310019114	2.83734353792959	0.160176345546177	2.14135400583089	1.93090937395622	1.85535963689405	1.35131926463022	2.58470940547173	2.07120924876647	2.74346987087209	1.89951099377371	1.37696031313701	1.22128024317503	1.31232980714558	2.09039369766057	0.816106173741507	3.80390461138023	2.662145513453	0.749696167584317	3.42691011790082	2.57247701665013	2.02919407919141	4.96860348968139	2.41844633831483	3.47728483165566	3.74065898081831	1.17405749407618	0.888547704176917	1.60441298823258	2.55089433787521	3.97531594970301	1.7726332812148	2.35552426770256	0.149495934823801
ENSG00000144406	UNC80	0.0366689300950012	0.024876748998434	1.36118324897837	0.0277368666538847	0.0280521446863168	0.0266570402465353	0.353477227090514	2.44211981530038	3.27716565615806	2.70139833611082	5.35385144835581	5.47981908637381	3.6916335513799	3.73355560689054	2.45764845916674	3.07448913443921	3.16068240199304	2.29273130867607	1.70036268019122	2.32276714035518	0.0480664262825885	0.0123126667137193	0.0337220600382662	0.0319911601232863	0.177854249228933	0.44305807656608	0.258552950774186	0.202076174363115	0.0321823742974027	0.101640050253602	0.906367032649722	0.0820284403769584	0.0257344921528075	0.140157004931374	0.0588279021899011	0.0266652322181675	0.0963646904509429	0.19867786231173	0.0159181091446886	0.193587251698729	0.650014081601246	0.551043594783549	4.54192909797564	0.923418732873959	0.118128769896167	0.134905303437132	0.194466923056725	0.410720282257778	0.378906356437781	3.11760790043264	0.647799444972271	0.187542200553412	0.106560011302499	0.0145322532069618
ENSG00000181929	PRKAG1	5.62281924822821	5.32426252594806	5.51827087212813	5.51841392186905	5.52349312323176	5.62323704093224	5.54405944946529	4.27977231332618	4.47326390216314	4.3235956815767	5.10865319901116	5.13609862600028	4.74029539437764	4.81823165193743	4.1119519548295	4.65380821885347	4.43200838225264	4.18043924815015	4.71802853102465	4.59634722826842	5.49831747872666	5.67225422418158	5.5896989357566	5.57743542718263	5.5724637271778	5.55408932124206	5.21176135097565	5.49398501203819	5.43098610102976	5.55946206216431	5.54892844858917	5.05608827256204	4.75682702849053	4.68544434820028	5.21484141857364	4.22704738514025	5.22133190202692	5.24870181447821	5.61182464572697	5.60798036083134	5.3882638892135	4.17643809300386	5.54768812618518	5.43941454691774	5.54063213750099	5.61744897735834	5.1318374755943	5.26828204898909	4.97987638356641	5.53800161821914	5.44796475661567	5.5612435125694	5.51114294058095	4.56168767579625
ENSG00000167548	KMT2D	4.12634126400372	3.8327114920766	3.7308092599821	4.14061656265873	4.12710682853007	4.19849268088265	4.16497294209331	2.35161381843546	2.65826156931542	2.61078751668661	4.42743337987243	4.71307956455086	3.25060037843234	3.01305459144657	2.55039084380296	2.67354908855262	2.69017710701834	2.32085704109738	2.83147152320136	2.34639380358447	4.15960039860301	4.28752034343446	4.30960569163132	4.2951623296908	4.55360671280191	4.06616286789964	3.80266638630525	4.05554085870875	3.96542289481628	4.03823670184839	4.64201529000315	3.00957375373449	2.66440621015547	2.99222644445213	3.26706848183547	2.63092126810073	4.56580980500941	4.03701736260725	3.85675193045675	4.6423060226789	4.62827030244766	3.28717240582835	4.45968632126267	4.22036610794761	4.44384042071827	4.56746550447474	4.27674958894594	4.52584004700169	3.84818607251685	4.4775402597162	4.90272947553605	4.91937704659566	4.19138076098711	3.17858845313144
ENSG00000167550	RHEBL1	1.40984998005901	1.12661003530237	0.707562945809624	0.95538663436583	1.39681392446258	0.867706499296998	1.05402982975682	1.61880014140214	2.38343683337479	0.780878394269714	2.47895601933799	2.4100364041709	3.01090774743715	3.15986413193	1.22269463537735	1.66281472053689	0.772623193772098	0.646939698337792	1.06575037772734	1.14798616541938	1.23488565875641	1.61875528768953	4.32456060263719	1.52658835125	1.30938505594301	1.09207793310761	1.13914977118332	1.13180262796026	1.02937653183011	1.12216366585071	2.16991022552677	0.691846857794999	0.547614937940901	0.743562599938994	1.2110888441479	0.512101372499509	2.01651177718212	1.06033497802622	0.433837464564867	3.20993764777635	1.10978437331416	0.354658634336386	1.10932999131188	1.08096569787374	2.1295426947259	2.07360069648695	1.75017415492381	2.73788816845512	0.794750410661711	2.71761104813454	1.33137561407714	2.31564289674706	1.46267634463057	1.03739926982073
ENSG00000139549	DHH	1.21679708910618	1.06874706956099	0.419538409807206	0.659760271187069	1.57215493874231	0.813685083510941	1.15945521875724	0.213554867883881	0.1854721738833	0.18956778081781	0.405966235966356	0.589310875585004	0.254812630236798	0.205348462629926	0.240693740689824	0.314922827413047	0.185837208167014	0.186679780998826	1.09853281973662	0.336512613680412	1.1500022234946	0.0791371819150193	0.0520997626857732	0.814800107540732	1.10466010132326	0.714295225825166	0.615508523811583	1.08506127245933	0.535347415514912	1.05970234480334	1.02841689969912	0.655646988394628	0.396025420637581	0.307662790420494	1.00738020038565	0.135777883692081	1.0425898210434	0.639601692685193	0.174989246924783	5.47363693057308	0.67514504032229	0.119215187295127	0.955665547855375	0.884063654213672	0.591010581637158	0.60627858976667	0.752089141385912	0.537063693087036	0.48861115016513	5.22457512214326	0.84686406969993	1.11745906421776	0.931811274208658	0.0519875002199398
ENSG00000139636	LMBR1L	5.10311533487714	4.67573044327569	4.81651014656471	5.13266426125779	4.94603920889412	5.03926673453338	5.246500577852	2.94559337543981	3.24943150385331	3.12898257890565	5.43588594129397	5.54018555131731	3.96765049911123	3.64260106137053	3.1300414871614	3.47522418165223	3.34472641861572	2.94523212288499	3.52094758289194	3.08904433930461	5.07048784063771	4.41528464810513	4.1316023472245	5.3589667428797	5.52990554995971	5.23390674828547	4.72939266750199	5.18419550774559	4.55484607598561	5.05692903345899	5.36646726374148	3.77819787721032	3.35795399073288	4.20799588329948	4.57332130553338	3.39239629902336	5.23822027620915	4.46978719107954	3.30031567338723	5.59704620429749	5.57664965491079	3.25876507277205	5.6269582143052	5.34133663457679	4.76285066771027	4.89742147409373	5.04142252876172	5.38731546077738	4.12947083102979	5.6724253419715	5.31065710938794	5.54284910093332	5.18296962153522	4.3283219162333
ENSG00000123416	TUBA1B	5.6724253419715	5.67231266573908	5.63948064912988	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.649431386874	5.6724253419715	5.62682338307616	5.67081142924773	5.6724253419715	5.6724253419715	5.6724253419715	5.65193813322869	5.66424688447006	5.57140693550449	5.59530645439517	5.6724253419715	5.67224054597392	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.6724253419715	5.67235684425506	5.6724253419715	5.6724253419715	5.6724253419715	5.64774740305775	5.45716693702536	5.53098126753286	5.59300256647127	4.61925054002409	5.67214599348933	5.67112509933	5.33006516339948	5.6724253419715	5.6724253419715	4.99637886106737	5.6724253419715	5.65716613120866	5.67102384829139	5.66947166165413	5.66947773014911	5.6724253419715	5.65190997862537	5.6721613567065	5.67137478392139	5.6724253419715	5.6724253419715	5.591973142981
