Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
GO_bp	GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION	533	7	3.527084531532582e-08	0.0002592407130676448	TUBA1B:TUBA1A:TUBA1C:SPIRE2:TUBB3:TUBB3:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION
GO_bp	GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	174	5	8.794716494420397e-08	0.0003232058311699496	TUBA1B:TUBA1A:TUBA1C:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT
GO_bp	GO_MICROTUBULE_BASED_PROCESS	731	7	3.004256117299403e-07	0.0007360427487383537	TUBA1B:TUBA1A:TUBA1C:SPIRE2:TUBB3:TUBB3:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_MICROTUBULE_BASED_PROCESS
GO_bp	GO_ORGANELLE_LOCALIZATION	685	6	4.08329378286103e-06	0.007503052326007143	TUBA1A:SPIRE2:DEF8:MAPT:NSF:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_ORGANELLE_LOCALIZATION
GO_bp	GO_CYTOSKELETON_ORGANIZATION	1293	7	1.3116727986503378e-05	0.019281590140159968	TUBA1B:TUBA1A:TUBA1C:SPIRE2:TUBB3:TUBB3:MAPT:MAP2	http://www.gsea-msigdb.org/gsea/msigdb/cards/GO_CYTOSKELETON_ORGANIZATION
GWAScatalog	Handedness (Left-handed vs. non-left-handed)	12	6	3.5589151028724006e-17	6.459430911713407e-14	STH:KANSL1:ARL17B:LRRC37A:NSF:MAP2	
GWAScatalog	Red vs. brown/black hair color	20	6	1.4879488261403636e-15	1.35031355972238e-12	FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8	
GWAScatalog	Handedness (Right-handed vs. non-right-handed)	11	5	3.473247161080953e-14	2.1013145324539767e-11	STH:KANSL1:ARL17B:LRRC37A:NSF	
GWAScatalog	Alcohol use disorder (total score)	39	5	4.276999874578338e-11	1.940688693089921e-08	MAPT:STH:KANSL1:NSF:WNT3	
GWAScatalog	Reaction time	49	5	1.4104865953311398e-10	5.120066341052037e-08	MAPT:KANSL1:ARL17B:NSF:WNT3	
GWAScatalog	Low tan response	24	4	1.4683474855440204e-09	4.441751143770662e-07	FANCA:SPIRE2:MC1R:DEF8	
GWAScatalog	Male-pattern baldness	254	6	1.2240384388246462e-08	3.17375680923819e-06	MAPT:STH:KANSL1:ARL17B:NSF:WNT3	
GWAScatalog	Parkinson's disease	172	5	8.302217752846516e-08	1.8835656526770535e-05	MAPT:STH:KANSL1:NSF:WNT3	
GWAScatalog	Sense of smell	19	3	2.3567932635247306e-07	4.277579773297386e-05	KANSL1:LRRC37A:NSF	
GWAScatalog	Idiopathic pulmonary fibrosis	19	3	2.3567932635247306e-07	4.277579773297386e-05	MAPT:STH:KANSL1	
GWAScatalog	General factor of neuroticism	104	4	6.137646150233773e-07	0.00010127116147885725	MAPT:KANSL1:NSF:WNT3	
GWAScatalog	Brown vs. black hair color	36	3	1.7240266208845818e-06	0.000260759026408793	TCF25:MC1R:DEF8	
GWAScatalog	Alzheimer's disease in APOE e4- carriers	40	3	2.3815577070367292e-06	0.00033250209525166645	MAPT:KANSL1:WNT3	
GWAScatalog	Macular thickness	171	4	4.459142660991707e-06	0.0005780959949785678	GCNT3:GTF2A2:KANSL1:NSF	
GWAScatalog	Intracranial volume	7	2	8.587933291285977e-06	0.0010391399282456031	MAPT:STH	
GWAScatalog	Skin pigmentation traits	9	2	1.4710444385104803e-05	0.0016687160349353261	FANCA:MC1R	
GWAScatalog	Hair morphology traits	10	2	1.838073081561353e-05	0.001853390357241031	FANCA:MC1R	
GWAScatalog	Obsessive-compulsive disorder or autism spectrum disorder	10	2	1.838073081561353e-05	0.001853390357241031	MC1R:TUBB3:TUBB3	
GWAScatalog	Cognitive function	85	3	2.3355412150599378e-05	0.002231056476491467	KANSL1:LRRC37A:WNT3	
GWAScatalog	Subcortical brain region volumes	15	2	4.280302684913652e-05	0.003884374686559139	MAPT:STH	
GWAScatalog	Multiple system atrophy	22	2	9.390446875436905e-05	0.008116029085199039	MAPT:WNT3	
GWAScatalog	Rosacea symptom severity	141	3	0.000105583396821952	0.00871063023781104	FANCA:TCF25:TUBB3:TUBB3	
GWAScatalog	Squamous cell carcinoma	24	2	0.00011210821424227306	0.008846800384770677	MC1R:DEF8	
GWAScatalog	Neuroticism	149	3	0.00012431307005825623	0.009401175923155628	MAPT:STH:KANSL1	
GWAScatalog	Cognitive ability	46	2	0.00041673963980858037	0.030255297850102933	MAPT:KANSL1	
GWAScatalog	Lumbar spine bone mineral density	54	2	0.0005743563952709675	0.040094494516031	DHH:MAPT	
GWAScatalog	Mood instability	61	2	0.0007324590919796657	0.049237527849744195	MAPT:WNT3	
