Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Adipose_Subcutaneous	2127	1	0.804591627079555	1	ENSG00000140299
DEG.up	Adipose_Visceral_Omentum	1774	0	1	1	
DEG.up	Adrenal_Gland	1549	0	1	1	
DEG.up	Artery_Aorta	2768	2	0.620469295248874	1	ENSG00000140299:ENSG00000167553
DEG.up	Artery_Coronary	2052	2	0.454784709138753	1	ENSG00000140299:ENSG00000167553
DEG.up	Artery_Tibial	2717	1	0.878380456551227	1	ENSG00000140299
DEG.up	Bladder	843	0	1	1	
DEG.up	Brain_Amygdala	1825	4	0.043041088542703	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000144406
DEG.up	Brain_Anterior_cingulate_cortex_BA24	2376	5	0.0275033442586149	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000144406
DEG.up	Brain_Caudate_basal_ganglia	2216	5	0.0210043511401086	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000144406
DEG.up	Brain_Cerebellar_Hemisphere	6335	11	0.00294094646528833	0.15881110912557	ENSG00000228696:ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000144406
DEG.up	Brain_Cerebellum	6198	11	0.00245012168631239	0.132306571060869	ENSG00000140995:ENSG00000187741:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000144406
DEG.up	Brain_Cortex	2803	5	0.0508683378963	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000144406
DEG.up	Brain_Frontal_Cortex_BA9	3142	5	0.0760758106705832	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000144406
DEG.up	Brain_Hippocampus	1970	4	0.0544270434432702	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000144406
DEG.up	Brain_Hypothalamus	2539	6	0.00889843960302856	0.480515738563542	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000144406:ENSG00000108379
DEG.up	Brain_Nucleus_accumbens_basal_ganglia	2460	5	0.0313902124621173	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000144406
DEG.up	Brain_Putamen_basal_ganglia	1745	4	0.0374151476134714	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000144406
DEG.up	Brain_Spinal_cord_cervical_c-1	2235	2	0.500622746485787	1	ENSG00000078018:ENSG00000186868
DEG.up	Brain_Substantia_nigra	1650	3	0.120483430937027	1	ENSG00000078018:ENSG00000186868:ENSG00000144406
DEG.up	Breast_Mammary_Tissue	1978	0	1	1	
DEG.up	Cells_Cultured_fibroblasts	4343	3	0.642770055468177	1	ENSG00000187741:ENSG00000073969:ENSG00000167553
DEG.up	Cells_EBV-transformed_lymphocytes	5125	3	0.756530826747167	1	ENSG00000187741:ENSG00000140307:ENSG00000167553
DEG.up	Cervix_Ectocervix	195	0	1	1	
DEG.up	Cervix_Endocervix	1849	2	0.401583962849832	1	ENSG00000120071:ENSG00000139636
DEG.up	Colon_Sigmoid	1644	0	1	1	
DEG.up	Colon_Transverse	1612	2	0.337058324536749	1	ENSG00000140297:ENSG00000204991
DEG.up	Esophagus_Gastroesophageal_Junction	1291	0	1	1	
DEG.up	Esophagus_Mucosa	2244	3	0.229251524305615	1	ENSG00000187741:ENSG00000140297:ENSG00000167553
DEG.up	Esophagus_Muscularis	1316	0	1	1	
DEG.up	Fallopian_Tube	490	0	1	1	
DEG.up	Heart_Atrial_Appendage	745	0	1	1	
DEG.up	Heart_Left_Ventricle	536	0	1	1	
DEG.up	Kidney_Cortex	1343	0	1	1	
DEG.up	Kidney_Medulla	95	0	1	1	
DEG.up	Liver	1536	1	0.688784462039391	1	ENSG00000108379
DEG.up	Lung	4262	1	0.966526764862276	1	ENSG00000140299
DEG.up	Minor_Salivary_Gland	1899	2	0.414892584461574	1	ENSG00000140297:ENSG00000167553
DEG.up	Muscle_Skeletal	1143	1	0.578074614475622	1	ENSG00000186868
DEG.up	Nerve_Tibial	5911	2	0.950242043603162	1	ENSG00000139549:ENSG00000139636
DEG.up	Ovary	5714	4	0.633837333436378	1	ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000258839
DEG.up	Pancreas	747	0	1	1	
DEG.up	Pituitary	5188	7	0.0756675537870886	1	ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000144406
DEG.up	Prostate	3333	1	0.926656917185387	1	ENSG00000258839
DEG.up	Skin_Not_Sun_Exposed_Suprapubic	2760	2	0.618830822243983	1	ENSG00000167553:ENSG00000108379
DEG.up	Skin_Sun_Exposed_Lower_leg	2825	3	0.349375102558855	1	ENSG00000120071:ENSG00000167553:ENSG00000108379
DEG.up	Small_Intestine_Terminal_Ileum	2786	3	0.341175025642979	1	ENSG00000187741:ENSG00000140297:ENSG00000204991
DEG.up	Spleen	4308	2	0.84851517396683	1	ENSG00000187741:ENSG00000139636
DEG.up	Stomach	1109	1	0.566899372582533	1	ENSG00000140297
DEG.up	Testis	12379	10	0.438536708944477	1	ENSG00000139549:ENSG00000187741:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000176681:ENSG00000258839:ENSG00000204991:ENSG00000144406:ENSG00000108379
DEG.up	Thyroid	5722	3	0.823628078767225	1	ENSG00000120071:ENSG00000258839:ENSG00000204991
DEG.up	Uterus	5589	3	0.810090989632785	1	ENSG00000140299:ENSG00000120071:ENSG00000139636
DEG.up	Vagina	2864	3	0.357574993958516	1	ENSG00000140297:ENSG00000120071:ENSG00000167553
DEG.up	Whole_Blood	2073	0	1	1	
DEG.down	Adipose_Subcutaneous	1541	5	0.00475762733378278	0.25691187602427	ENSG00000139549:ENSG00000187741:ENSG00000078018:ENSG00000204991:ENSG00000108379
DEG.down	Adipose_Visceral_Omentum	1661	6	0.00106586430277789	0.057556672350006	ENSG00000139549:ENSG00000187741:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.down	Adrenal_Gland	3492	5	0.108380326022338	1	ENSG00000187741:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.down	Artery_Aorta	1473	1	0.673135619103886	1	ENSG00000186868
DEG.down	Artery_Coronary	954	1	0.512266065859904	1	ENSG00000186868
DEG.down	Artery_Tibial	2044	2	0.452732300662877	1	ENSG00000186868:ENSG00000258839
DEG.down	Bladder	105	1	0.0749751983260744	1	ENSG00000078018
DEG.down	Brain_Amygdala	7751	7	0.344650821000725	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000141002:ENSG00000167553
DEG.down	Brain_Anterior_cingulate_cortex_BA24	6725	6	0.37944333158939	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Brain_Caudate_basal_ganglia	6927	5	0.606965557318146	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Brain_Cerebellar_Hemisphere	2646	1	0.871171526749755	1	ENSG00000167553
DEG.down	Brain_Cerebellum	2778	1	0.884264369800973	1	ENSG00000167553
DEG.down	Brain_Cortex	5617	6	0.225537735860527	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Brain_Frontal_Cortex_BA9	5080	5	0.320060387247956	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Brain_Hippocampus	7571	7	0.320532737901724	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000141002:ENSG00000167553
DEG.down	Brain_Hypothalamus	5967	5	0.460999824321471	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Brain_Nucleus_accumbens_basal_ganglia	6479	5	0.540794462789008	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Brain_Putamen_basal_ganglia	7853	7	0.358493837250591	1	ENSG00000140299:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553:ENSG00000108379
DEG.down	Brain_Spinal_cord_cervical_c-1	5136	5	0.328808118328818	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Brain_Substantia_nigra	7223	5	0.648115893211224	1	ENSG00000140299:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000167553
DEG.down	Breast_Mammary_Tissue	1007	3	0.0371563163075691	1	ENSG00000139549:ENSG00000187741:ENSG00000078018
DEG.down	Cells_Cultured_fibroblasts	2173	3	0.215197175341218	1	ENSG00000258839:ENSG00000204991:ENSG00000108379
DEG.down	Cells_EBV-transformed_lymphocytes	2398	3	0.260380711038905	1	ENSG00000140995:ENSG00000139636:ENSG00000258839
DEG.down	Cervix_Ectocervix	2	0	1	1	
DEG.down	Cervix_Endocervix	5	0	1	1	
DEG.down	Colon_Sigmoid	1685	2	0.357149549527876	1	ENSG00000078018:ENSG00000108379
DEG.down	Colon_Transverse	1588	2	0.330421027981928	1	ENSG00000078018:ENSG00000186868
DEG.down	Esophagus_Gastroesophageal_Junction	1570	6	0.000793844028712452	0.0428675775504724	ENSG00000139549:ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.down	Esophagus_Mucosa	3605	2	0.764813183091802	1	ENSG00000078018:ENSG00000258839
DEG.down	Esophagus_Muscularis	1775	5	0.00860306513493485	0.464565517286482	ENSG00000139549:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.down	Fallopian_Tube	1	0	1	1	
DEG.down	Heart_Atrial_Appendage	8488	9	0.150250273665215	1	ENSG00000140299:ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000167553
DEG.down	Heart_Left_Ventricle	9531	11	0.0634567013809157	1	ENSG00000140299:ENSG00000140995:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000167553
DEG.down	Kidney_Cortex	5567	5	0.39717171774058	1	ENSG00000140299:ENSG00000120071:ENSG00000078018:ENSG00000073969:ENSG00000108379
DEG.down	Kidney_Medulla	0	0	1	1	
DEG.down	Liver	8059	11	0.0196226594765314	1	ENSG00000140299:ENSG00000140995:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000073969:ENSG00000141002:ENSG00000167552:ENSG00000123416:ENSG00000167553
DEG.down	Lung	911	3	0.0287955257899358	1	ENSG00000139549:ENSG00000186868:ENSG00000108379
DEG.down	Minor_Salivary_Gland	1870	0	1	1	
DEG.down	Muscle_Skeletal	6908	7	0.236520613065865	1	ENSG00000140995:ENSG00000120071:ENSG00000139636:ENSG00000258839:ENSG00000141002:ENSG00000167552:ENSG00000167553
DEG.down	Nerve_Tibial	909	4	0.00414402560363229	0.223777382596144	ENSG00000187741:ENSG00000186868:ENSG00000204991:ENSG00000108379
DEG.down	Ovary	1539	4	0.0250412996420347	1	ENSG00000078018:ENSG00000186868:ENSG00000073969:ENSG00000108379
DEG.down	Pancreas	9668	12	0.0286649886400989	1	ENSG00000140299:ENSG00000140995:ENSG00000140307:ENSG00000120071:ENSG00000139636:ENSG00000078018:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000141002:ENSG00000167552:ENSG00000167553
DEG.down	Pituitary	1937	2	0.424921758128332	1	ENSG00000140299:ENSG00000167553
DEG.down	Prostate	744	2	0.104252523006348	1	ENSG00000078018:ENSG00000108379
