ensg	symbol	Adipose_Tissue	Adrenal_Gland	Bladder	Blood	Blood_Vessel	Brain	Breast	Cervix_Uteri	Colon	Esophagus	Fallopian_Tube	Heart	Kidney	Liver	Lung	Muscle	Nerve	Ovary	Pancreas	Pituitary	Prostate	Salivary_Gland	Skin	Small_Intestine	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina
ENSG00000150556	LYPD6B	0.165066895445668	0.1441200094725	2.18294879797917	0.466178991427222	0.165711763566456	0.66737287228937	1.42074108838002	0.921829661251417	0.320065774902926	0.610619540893707	2.2505835194408	0.0257293544055698	1.64840390144845	0.237549279102655	0.95440707791742	0.0319738284203534	0.0744466486390168	0.350736148696085	1.61540110382529	0.312164748313421	2.61072666795318	1.28311087562695	4.6109140575663	0.584058250284225	1.26763649768106	3.22602003790138	4.60897558256157	0.137190248073161	0.355215849593616	1.82098345747763
ENSG00000044524	EPHA3	2.70474352677551	0.447275041320904	3.48982880657441	0.0229764370486076	3.33898620890171	0.932025046969408	2.19086832201679	3.2171452662057	2.24462829777685	2.19345568985319	1.81542801803566	1.98228724386028	0.517533764099674	1.00485737448516	1.74666500926463	0.588637791782896	3.29772430872815	1.87837051665278	0.91766300257832	1.38007450222603	4.24027672837026	2.03197132349702	0.976800513950501	1.98398087822805	0.60912491426332	1.55669209761735	0.99657838305743	4.28669117463639	3.05399805334343	3.42846086657627
ENSG00000164627	KIF6	0.118717016832195	0.25224677526354	0.121003074686724	0.0570922979506579	0.237490010531381	1.08384343417289	0.153265875103054	0.245789353869856	0.137828912643982	0.297926859364964	0.787433669117407	0.0690424534883586	0.271338134177177	0.0829889554418336	0.5145525947317	0.0220482081249145	0.201989642645345	0.157135554202497	0.108254545301972	0.90857424654667	0.137000030279839	0.128226562340148	0.214611430351397	0.13735411204929	0.0841099031092127	0.171597675872092	1.75522385121058	0.502661788043208	0.150490241954195	0.0729245062203775
ENSG00000119514	GALNT12	2.58297395164881	1.76491485213362	4.25495394124486	0.972604109586237	1.95726785880727	1.79078837774359	2.49831777001924	3.07475909590389	5.04276089874698	4.34401557100455	2.65570525353119	0.746472304188758	1.74422935952871	0.266553192105985	3.48422822451098	0.470763222608048	2.61574492577652	0.793743573581867	2.97093236597064	2.6700799527026	2.60037550420721	4.66503374460803	2.35313385272044	4.50167095440131	1.90325087145436	4.88350226016592	2.98243119794956	4.37354183842836	2.14972693748946	3.06067212498725
ENSG00000165617	DACT1	3.22194728966548	2.46783897435042	3.56108976254117	0.728320227173388	4.82953401670958	2.26453536563359	3.18737552334703	3.93992823951551	2.87351656396079	2.15341237959021	3.31927021132961	1.88799315601294	2.18044972685791	1.20271067330907	3.62521752574473	1.1302413623918	5.09863282688321	4.85451125833729	1.08193902397051	2.61079634731354	3.60621103556401	2.26774708752553	1.84202272859008	2.45897365830017	3.0387751302684	2.68307384598219	4.34515508215336	4.16438811042402	3.40894677096489	3.19713803462219
ENSG00000204991	SPIRE2	1.39677471624895	1.6344032479213	2.61063009071324	0.387691262298862	0.478580883140983	3.37897469135141	1.81321138781158	1.86072156353256	2.60628085769049	1.60196427436921	2.74187239855033	0.551415454671871	1.71107037604617	2.01040727345077	2.14712121487395	0.203895308360237	1.04524735646017	1.93601672831775	1.07663155225727	4.83027834228466	2.79306214960483	1.95368836280242	1.59569538075676	3.1113634654758	1.24971718157496	2.55666959590464	3.44150776316126	3.54723492422712	1.72891120975959	2.03996643612514
ENSG00000141002	TCF25	5.61298599225043	5.6209300906409	5.65585813866121	5.25080912728459	5.66769885009726	5.14529095270675	5.63924082794094	5.64974289614535	5.61102398887391	5.56929943408586	5.6724253419715	4.5552613099894	4.96546720665223	4.63036177754178	5.66959776785641	4.8151278750739	5.6723449093779	5.67130373932217	4.73244428380776	5.67111812594841	5.65770535004128	5.59734073790928	5.65350393499862	5.60506013132218	5.66676514191552	5.48777875062911	5.66959619928596	5.67099388932132	5.67216096376589	5.64772669082528
ENSG00000258839	MC1R	2.46167213310029	2.32151165993327	3.14378157101991	1.5403531093878	2.5470207433578	2.33571147098587	2.59524073806323	3.43735809143051	2.81334945536696	2.53143336963285	3.90363926499964	1.68553265941867	2.67849992931932	1.22528875791916	2.95185191745358	0.924755215512538	3.08160995560132	3.86120830583129	1.60289161677622	5.04040310744819	3.6788731681549	3.01792466715355	2.71666855194126	3.10390155298012	2.87010147324149	2.30082745098106	5.55174366727507	4.71924871613447	3.31358279201049	3.03267184655682
ENSG00000140995	DEF8	4.61620123400879	4.49088021434463	4.99857868326267	4.7140355829202	4.77243450788448	4.91714258919164	4.67968441913623	5.30339974783611	4.68172495403681	4.84562026775985	5.41532603527446	3.62338894200575	4.38425671807972	3.44484188395217	5.11866885750423	3.37587582714831	5.27347718708165	5.46407840841723	3.95365523234585	5.37109918402125	5.12790212489734	4.57622124603464	4.8892822979285	4.54829273644064	5.27985543024514	4.54357028158172	3.9833746197251	5.34338629395386	5.38696534396322	4.88504958481988
ENSG00000177946	CENPBD1	2.73626781503716	2.94183785645516	3.01073279726389	2.05690879797429	2.47759214007631	2.69114174831337	2.91360176108172	2.58636250204196	2.75996334579438	2.78121433849453	2.77981559152201	1.94174682171586	2.36495328812797	2.16589129825115	2.55406084542773	2.29560609177105	3.15639904187558	2.98901876640695	2.09024225502428	3.62150223292177	2.93546032008404	3.10348266575724	3.33848682408225	2.70700017073434	3.08134233684268	2.71805772896833	3.82357590032454	3.10913418993691	2.94462252473066	2.63948969833202
ENSG00000003249	DBNDD1	1.11005673072321	2.5423109941935	1.26889471974134	1.14300569086739	1.72051852973985	4.46196803912317	1.94845558254972	1.57253541002603	1.66524169853319	2.92634333465691	1.72643986778489	1.08663856125942	2.89509208717776	1.59222481922647	2.18369245255491	3.86045312469491	1.50250240356441	2.05420681758354	2.85090155613823	3.08357677800767	2.18157065087771	3.5781630612871	1.80055815306445	1.34074086846867	1.11293494007661	2.42028033139753	1.44970554927115	2.76355709480635	1.21745214237183	2.64952814437532
ENSG00000141013	GAS8	3.08495284167605	3.50640298521102	3.52818543670852	0.969786967690833	3.43220113295453	3.30807470877439	3.49844282568077	3.92741345904934	3.25107267257848	3.47750538513944	4.16623836679325	2.75514776328564	3.61744127919548	2.03258007104728	3.60254240464183	2.71080582353964	3.85386447011769	4.31709255612561	2.89021443928573	4.87033573659629	3.86241894718273	3.71571066450371	2.94906877372903	2.66916943018563	2.59927286056875	3.2218190340689	4.59234781787197	4.74722290058763	3.88752237078297	3.60596610536696
ENSG00000221819	C16orf3	0.443524374306379	0.520792306469224	0.52282648220409	0.105149867143689	0.32999030483643	0.59606143591932	0.790408954254341	0.629318530537752	0.403523687903418	0.476498543175487	0.904094911230966	0.191002362151821	0.563349093935255	0.336516686957695	0.633163421869316	0.1819817942287	0.776766580721027	1.1698716214249	0.840688054606028	1.06214455105816	0.631967760315888	1.06505502567052	0.574843118990356	0.463936643138454	0.252817066530098	0.552942246872516	0.786455758765282	1.27111255284164	0.594018214521614	0.713939814507416
ENSG00000126856	PRDM7	0.0196343240733545	0.0185994133357449	0.00945112737814371	0.0238750629939287	0.0131478876778538	0.0319568991103428	0.0310801666063472	0.0521856967509627	0.0143964709975918	0.0201494723689913	0.0402046010168934	0.00475620103669969	0.066399352898186	0.026452271364533	0.0300275188063291	0.0055244167183048	0.023630504129063	0.145733627264946	0.00961393996578475	0.028997165369921	0.0352107320004374	0.0282527559953362	0.0176158784653196	0.0473743655380975	0.0382042028639825	0.0152020694314183	2.33488105536961	0.0423978340019019	0.0588627842803052	0.0347248920917227
ENSG00000186868	MAPT	2.70793523297816	1.25244842258898	3.13621863026062	0.235071896395884	1.40699034946339	5.51797840576673	3.63484268951292	2.06227950161518	2.9636491277074	2.66635230644308	1.58015992561623	2.18060736981892	3.00986842223686	0.404219677185611	1.24869305228699	5.51400112427881	1.89615179573258	1.12553233196408	0.924403515501492	5.41327927358696	3.10505016956576	2.60099937917793	2.46559202935028	1.64190389066371	0.759663628867575	1.40245552883688	3.36367307011851	1.45553267214519	1.67997388878221	2.03013150212255
