ensg	symbol	Adipose_Tissue	Adrenal_Gland	Bladder	Blood	Blood_Vessel	Brain	Breast	Cervix_Uteri	Colon	Esophagus	Fallopian_Tube	Heart	Kidney	Liver	Lung	Muscle	Nerve	Ovary	Pancreas	Pituitary	Prostate	Salivary_Gland	Skin	Small_Intestine	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina
ENSG00000150556	LYPD6B	-0.922123916454615	-0.943070802427782	1.09575798607889	-0.62101182047306	-0.921479048333826	-0.419817939610912	0.333550276479734	-0.165361150648866	-0.767125036997356	-0.476571271006575	1.16339270754051	-1.06146145749471	0.561213089548169	-0.849641532797627	-0.132783733982862	-1.05521698347993	-1.01274416326127	-0.736454663204197	0.528210291925005	-0.775026063586861	1.5235358560529	0.195920063726665	3.52372324566601	-0.503132561616058	0.180445685780779	2.1388292260011	3.52178477066129	-0.950000563827121	-0.731974962306667	0.733792645577349
ENSG00000044524	EPHA3	0.906331131263786	-1.35113735419082	1.69141641106269	-1.77543595846311	1.54057381338999	-0.866387348542314	0.392455926505073	1.41873287069398	0.446215902265131	0.395043294341471	0.0170156225239384	0.183874848348561	-1.28087863141205	-0.793555021026564	-0.0517473862470904	-1.20977460372883	1.49931191321643	0.0799581211410558	-0.880749392933401	-0.418337893285696	2.44186433285854	0.233558927985296	-0.821611881561221	0.185568482716324	-1.1892874812484	-0.241720297894376	-0.801834012454292	2.48827877912467	1.25558565783171	1.63004847106455
ENSG00000164627	KIF6	-0.253639579750689	-0.120109821319345	-0.25135352189616	-0.315264298632226	-0.134866586051503	0.711486837590004	-0.21909072147983	-0.126567242713028	-0.234527683938903	-0.0744297372179205	0.415077072534523	-0.303314143094526	-0.101018462405708	-0.289367641141051	0.142195998148816	-0.35030838845797	-0.170366953937539	-0.215221042380387	-0.264102051280912	0.536217649963786	-0.235356566303045	-0.244130034242736	-0.157745166231487	-0.235002484533595	-0.288246693473672	-0.200758920710792	1.3828672546277	0.130305191460324	-0.22186635462869	-0.299432090362507
ENSG00000119514	GALNT12	0.080519001615765	-0.737540097899423	1.75249899121181	-1.52985084044681	-0.545187091225773	-0.71166657228945	-0.00413718001380068	0.572304145870844	2.54030594871394	1.84156062097151	0.15325030349815	-1.75598264584429	-0.758225590504331	-2.23590175792706	0.98177327447794	-2.03169172742499	0.113289975743472	-1.70871137645118	0.468477415937594	0.167625002669554	0.0979205541741656	2.16257879457499	-0.149321097312607	1.99921600436827	-0.599204078578686	2.38104731013288	0.479976247916513	1.87108688839532	-0.352728012543583	0.558217174954202
ENSG00000165617	DACT1	0.527043856324718	-0.227064458990341	0.866186329200412	-1.96658320616737	2.13463058336882	-0.430368067707168	0.492472090006269	1.24502480617476	0.178613130620029	-0.541491053750549	0.624366777988854	-0.806910277327817	-0.51445370648285	-1.49219276003169	0.930314092403969	-1.56466207094896	2.40372939354245	2.15960782499654	-1.61296440937025	-0.0841070860272203	0.911307602223251	-0.427156345815228	-0.85288070475068	-0.235929775040589	0.34387169692764	-0.0118295873585739	1.6502516488126	1.46948467708326	0.714043337624127	0.502234601281427
ENSG00000204991	SPIRE2	-0.463451918974374	-0.225823387302034	0.750403455489907	-1.47253537292447	-1.38164575208235	1.51874805612808	-0.0470152474117485	0.000494928309226407	0.746054222467158	-0.258262360854117	0.881645763327	-1.30881118055146	-0.149156259177163	0.150180638227438	0.286894579650625	-1.65633132686309	-0.814979278763157	0.075790093094422	-0.783595082966059	2.97005170706133	0.932835514381506	0.0934617275790927	-0.264531254466569	1.25113683025247	-0.61050945364837	0.696442960681314	1.58128112793793	1.68700828900379	-0.131315425463734	0.179739800901812
ENSG00000141002	TCF25	0.19851536364954	0.206459462040008	0.241387510060321	-0.163661501316297	0.25322822149637	-0.269179675894134	0.224770199340052	0.235272267544458	0.196553360273022	0.154828805484975	0.257954713370608	-0.859209318611488	-0.449003421948662	-0.784108851059112	0.255127139255524	-0.599342753526991	0.257874280777015	0.25683311072128	-0.682026344793127	0.256647497347522	0.243234721440389	0.182870109308388	0.23903330639773	0.190589502721295	0.252294513314632	0.0733081220282181	0.255125570685073	0.256523260720437	0.257690335165001	0.233256062224388
ENSG00000258839	MC1R	-0.13725198881488	-0.277412461981901	0.544857449104739	-1.05857101252736	-0.0519033785573695	-0.2632126509293	-0.00368338385193866	0.838433969515343	0.214425333451792	-0.0674907522823191	1.30471514308447	-0.913391462496499	0.0795758074041538	-1.373635363996	0.35292779553841	-1.67416890640263	0.482685833686158	1.26228418391612	-0.996032505138948	2.44147898553302	1.07994904623973	0.419000545238382	0.117744430026098	0.504977431064956	0.27117735132632	-0.298096670934109	2.95281954535991	2.12032459421931	0.714658670095328	0.433747724641655
ENSG00000140995	DEF8	-0.0773266634977233	-0.202647683161877	0.305050785756161	0.0205076854136939	0.0789066103779671	0.223614691685136	-0.0138434783702774	0.6098718503296	-0.0118029434697011	0.152092370253339	0.721798137767952	-1.07013895550076	-0.309271179426792	-1.24868601355434	0.425140959997722	-1.31765207035819	0.579949289575142	0.770550510910719	-0.73987266516066	0.677571286514744	0.434374227390832	-0.11730665147187	0.195754400421991	-0.145235161065872	0.586327532738633	-0.149957615924794	-0.710153277781409	0.649858396447348	0.693437446456707	0.191521687313374
ENSG00000177946	CENPBD1	-0.00482073776169289	0.20074930365631	0.269644244465041	-0.684179754824563	-0.263496412722538	-0.0499468044854748	0.17251320828287	-0.154726050756887	0.0188747929955309	0.0401257856956783	0.038727038723161	-0.799341731082988	-0.37613526467088	-0.575197254547697	-0.187027707371118	-0.445482461027798	0.415310489076731	0.247930213608105	-0.650846297774567	0.880413680122924	0.194371767285189	0.36239411295839	0.597398271283399	-0.0340883820645044	0.340253784043827	-0.0230308238305242	1.08248734752569	0.368045637138065	0.203533971931816	-0.101598854466826
