Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Adipose_Tissue	1715	4	0.384092833147609	1	ENSG00000186665:ENSG00000204291:ENSG00000123243:ENSG00000137801
DEG.up	Adrenal_Gland	1374	0	1	1	
DEG.up	Bladder	786	3	0.172946632258241	1	ENSG00000044524:ENSG00000119514:ENSG00000123243
DEG.up	Blood	1946	2	0.88120654375377	1	ENSG00000187741:ENSG00000172575
DEG.up	Blood_Vessel	2386	8	0.0647587695353674	1	ENSG00000170017:ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000044524:ENSG00000123243:ENSG00000186866:ENSG00000137801
DEG.up	Brain	2689	8	0.111496913891968	1	ENSG00000120088:ENSG00000003249:ENSG00000164627:ENSG00000187123:ENSG00000186868:ENSG00000073969:ENSG00000172575:ENSG00000204991
DEG.up	Breast	1733	6	0.0936635470189672	1	ENSG00000186665:ENSG00000204291:ENSG00000123243:ENSG00000187123:ENSG00000198879:ENSG00000137801
DEG.up	Cervix_Uteri	2779	6	0.398791667613503	1	ENSG00000186665:ENSG00000204291:ENSG00000044524:ENSG00000120071:ENSG00000186866:ENSG00000158805
DEG.up	Colon	1411	4	0.256483832845126	1	ENSG00000204291:ENSG00000119514:ENSG00000123243:ENSG00000204991
DEG.up	Esophagus	1124	3	0.338457262256991	1	ENSG00000204291:ENSG00000100592:ENSG00000119514
DEG.up	Fallopian_Tube	477	0	1	1	
DEG.up	Heart	519	0	1	1	
DEG.up	Kidney	1149	1	0.884151153131332	1	ENSG00000260259
DEG.up	Liver	1300	2	0.695291685277051	1	ENSG00000260259:ENSG00000108379
DEG.up	Lung	3622	5	0.812847751846433	1	ENSG00000170017:ENSG00000186866:ENSG00000260259:ENSG00000198879:ENSG00000137801
DEG.up	Muscle	990	2	0.545443863527724	1	ENSG00000003249:ENSG00000186868
DEG.up	Nerve	4899	9	0.553612568129387	1	ENSG00000204291:ENSG00000165617:ENSG00000044524:ENSG00000123243:ENSG00000187123:ENSG00000186866:ENSG00000198879:ENSG00000137801:ENSG00000158805
DEG.up	Ovary	4612	12	0.121141712175107	1	ENSG00000170017:ENSG00000221819:ENSG00000204291:ENSG00000165617:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000186866:ENSG00000198879:ENSG00000100575:ENSG00000158805
DEG.up	Pancreas	637	1	0.693216344611908	1	ENSG00000095981
DEG.up	Pituitary	4023	13	0.0240279622614401	0.720838867843204	ENSG00000177946:ENSG00000120088:ENSG00000141013:ENSG00000238083:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000186866:ENSG00000260259:ENSG00000198879:ENSG00000167523:ENSG00000204991:ENSG00000075399
DEG.up	Prostate	2579	6	0.330858628327964	1	ENSG00000204291:ENSG00000044524:ENSG00000123243:ENSG00000258839:ENSG00000186866:ENSG00000198879
DEG.up	Salivary_Gland	1667	2	0.81882955204808	1	ENSG00000170017:ENSG00000119514
DEG.up	Skin	2842	6	0.420332291853729	1	ENSG00000177946:ENSG00000100592:ENSG00000187741:ENSG00000150556:ENSG00000172575:ENSG00000108379
