# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 13622
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                TYPE  NGENES         BETA     BETA_STD           SE            P
Early_prenatal         COVAR   13622     0.036917     0.055617    0.0097595   7.7928e-05
Early_mid-prenatal     COVAR   13622     0.037941     0.056983     0.011181   0.00034623
Late_mid-prenatal      COVAR   13622     0.030545     0.045253      0.01394     0.014226
Late_prenatal          COVAR   13622      0.01747     0.023997     0.015968      0.13697
Early_infancy          COVAR   13622    -0.057447    -0.081354     0.028744      0.97716
Late_infancy           COVAR   13622    -0.048008    -0.069963     0.020602      0.99009
Early_childhood        COVAR   13622    -0.023062    -0.032205     0.014343      0.94606
Late_childhood         COVAR   13622    -0.081403     -0.11981     0.018779      0.99999
Adolescence            COVAR   13622     -0.03734    -0.052612     0.020103      0.96836
Young_adulthood        COVAR   13622    -0.033695    -0.047939     0.018354       0.9668
Middle_adulthood       COVAR   13622    -0.048643    -0.072169     0.015647      0.99906
