# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Adipose_Subcutaneous                COVAR   17160     0.010545     0.021016     0.010487      0.15732 Adipose_Subcutaneous
Adipose_Visceral_Omentum            COVAR   17160   0.00015588    0.0003023     0.010854      0.49427 Adipose_Visceral_Omentum
Adrenal_Gland                       COVAR   17160   -0.0064571    -0.012448    0.0098682      0.74355 Adrenal_Gland
Artery_Aorta                        COVAR   17160     0.022898      0.04667     0.010007     0.011067 Artery_Aorta
Artery_Coronary                     COVAR   17160     0.029307     0.058252     0.011546    0.0055739 Artery_Coronary
Artery_Tibial                       COVAR   17160     0.026457     0.054409     0.009758    0.0033546 Artery_Tibial
Bladder                             COVAR   17160    0.0097416      0.01895     0.012782        0.223 Bladder
Brain_Amygdala                      COVAR   17160    0.0037742    0.0064189    0.0076444      0.31075 Brain_Amygdala
Brain_Anterior_cingulate_cor...     COVAR   17160    0.0022553    0.0039773    0.0070561      0.37463 Brain_Anterior_cingulate_cortex_BA24
Brain_Caudate_basal_ganglia         COVAR   17160  -0.00064316   -0.0011091    0.0076864      0.53334 Brain_Caudate_basal_ganglia
Brain_Cerebellar_Hemisphere         COVAR   17160  -0.00025429  -0.00050984    0.0059372      0.51708 Brain_Cerebellar_Hemisphere
Brain_Cerebellum                    COVAR   17160   0.00064926    0.0012876    0.0061183      0.45775 Brain_Cerebellum
Brain_Cortex                        COVAR   17160    0.0028569    0.0052015    0.0069736      0.34103 Brain_Cortex
Brain_Frontal_Cortex_BA9            COVAR   17160    0.0013976    0.0025711    0.0067242      0.41767 Brain_Frontal_Cortex_BA9
Brain_Hippocampus                   COVAR   17160    0.0039589    0.0066922    0.0077733      0.30527 Brain_Hippocampus
Brain_Hypothalamus                  COVAR   17160  -0.00011332  -0.00019471    0.0078947      0.50573 Brain_Hypothalamus
Brain_Nucleus_accumbens_basa...     COVAR   17160   -0.0016913   -0.0029295    0.0074225      0.59012 Brain_Nucleus_accumbens_basal_ganglia
Brain_Putamen_basal_ganglia         COVAR   17160   -0.0015925   -0.0027055    0.0077407       0.5815 Brain_Putamen_basal_ganglia
Brain_Spinal_cord_cervical_c...     COVAR   17160    0.0021089    0.0037848    0.0083758      0.40061 Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra              COVAR   17160   -0.0024333   -0.0041821    0.0083335      0.61485 Brain_Substantia_nigra
Breast_Mammary_Tissue               COVAR   17160    -0.005131   -0.0098496     0.012353      0.66106 Breast_Mammary_Tissue
Cells_Cultured_fibroblasts          COVAR   17160      0.01135     0.024296    0.0064226      0.03861 Cells_Cultured_fibroblasts
Cells_EBV-transformed_lympho...     COVAR   17160   -0.0052501    -0.011454    0.0047586      0.86504 Cells_EBV-transformed_lymphocytes
