# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE             TYPE  NGENES         BETA     BETA_STD           SE            P
Adipose_Tissue      COVAR   17160     0.010737     0.021048     0.013081      0.20588
Adrenal_Gland       COVAR   17160     -0.00494   -0.0095235     0.010184      0.68618
Bladder             COVAR   17160      0.01735      0.03375     0.015776      0.13572
Blood               COVAR   17160    -0.005023   -0.0090184    0.0060399      0.79718
Blood_Vessel        COVAR   17160     0.035491      0.07192     0.011492    0.0010086
Brain               COVAR   17160     0.004327    0.0075022    0.0067178      0.25976
Breast              COVAR   17160   -0.0064315    -0.012346     0.015607      0.65986
Cervix_Uteri        COVAR   17160     0.038835     0.076152     0.013892    0.0025937
Colon               COVAR   17160     0.029035     0.054256      0.01549     0.030447
Esophagus           COVAR   17160    0.0090663     0.017049     0.016884      0.29564
Fallopian_Tube      COVAR   17160     0.040516     0.078445     0.013624    0.0014731
Heart               COVAR   17160    0.0039044     0.006711    0.0093475      0.33809
Kidney              COVAR   17160    -0.037019     -0.06504    0.0093182      0.99996
Liver               COVAR   17160    -0.016315    -0.029359    0.0064312       0.9944
Lung                COVAR   17160   -0.0075415    -0.014552     0.010289      0.76821
Muscle              COVAR   17160   -0.0056232    -0.010635    0.0066784       0.8001
Nerve               COVAR   17160     0.021656      0.04351     0.010233     0.017171
Ovary               COVAR   17160      0.01213     0.024555     0.010139      0.11579
Pancreas            COVAR   17160    -0.022468    -0.037534    0.0085329      0.99577
Pituitary           COVAR   17160    0.0032735    0.0060913    0.0081293      0.34359
Prostate            COVAR   17160     -0.01565    -0.029631     0.013546      0.87601
Salivary_Gland      COVAR   17160    -0.042273    -0.078525     0.010585      0.99997
Skin                COVAR   17160   -0.0092559    -0.017616    0.0098105      0.82727
Small_Intestine     COVAR   17160     -0.01755    -0.032212     0.010619      0.95079
Spleen              COVAR   17160    0.0042762    0.0084626    0.0076626      0.28841
Stomach             COVAR   17160   -0.0067172    -0.012183     0.013214      0.69439
Testis              COVAR   17160      0.01105     0.019033    0.0054183     0.020718
Thyroid             COVAR   17160     0.008237     0.016285     0.010671       0.2201
Uterus              COVAR   17160     0.038628     0.078588     0.011731   0.00049718
Vagina              COVAR   17160   4.8586e-05   9.2722e-05     0.012412      0.49844
