annot	ref.count	ref.prop	count	prop	enrichment	fisher.P
UTR3	233824	0.00932249780616856	16	0.0132013201320132	1.41607114385997	0.174634484394446
UTR5	71546	0.00285251910856087	10	0.00825082508250825	2.89246969730937	0.00299476564386271
downstream	284177	0.0113300579027968	4	0.0033003300330033	0.291289776391047	0.00401303585446667
exonic	254736	0.0101562534263042	31	0.0255775577557756	2.51840483711552	4.78925187258674e-06
intergenic	11684523	0.465858680176655	383	0.316006600660066	0.678331464254858	3.2832725783995e-26
intronic	9137749	0.364319509570527	634	0.523102310231023	1.43583392184425	2.74601392845462e-29
ncRNA_exonic	259951	0.0103641740249561	22	0.0181518151815182	1.75140007663033	0.0144923501661873
ncRNA_intronic	2884355	0.114998431126451	92	0.0759075907590759	0.66007501159393	7.92179644353168e-06
ncRNA_splicing	1313	5.23489445886621e-05	1	0.000825082508250825	15.7612061663135	0.0614790622467654
splicing	2830	0.00011283131240359	2	0.00165016501650165	14.6250626829467	0.00853190018168728
upstream	266686	0.0106326966005879	17	0.014026402640264	1.31917642035309	0.259104310851651
