# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 14077
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE      TYPE  NGENES         BETA     BETA_STD           SE            P
8_pcw        COVAR   14077   0.00087683     0.025819   0.00037335    0.0094309
9_pcw        COVAR   14077    0.0014618     0.035474   0.00046216   0.00078256
12_pcw       COVAR   14077   0.00091108     0.025391    0.0004423     0.019715
13_pcw       COVAR   14077   0.00088069     0.025691   0.00041891     0.017771
16_pcw       COVAR   14077    0.0012732     0.033345   0.00052029     0.007207
17_pcw       COVAR   14077    0.0012827     0.032582   0.00057226     0.012508
19_pcw       COVAR   14077   0.00037277     0.011859    0.0004013      0.17648
21_pcw       COVAR   14077    0.0014093     0.035875   0.00060161    0.0095825
24_pcw       COVAR   14077   0.00086508     0.025489   0.00052098      0.04842
26_pcw       COVAR   14077   0.00014398    0.0030281   0.00091264      0.43732
37_pcw       COVAR   14077  -0.00014562   -0.0044605   0.00053845      0.60659
4_mos        COVAR   14077   -0.0021675    -0.057852    0.0011263      0.97284
10_mos       COVAR   14077  -0.00055328    -0.016721   0.00068711      0.78965
1_yrs        COVAR   14077  -0.00053581    -0.012399   0.00080221       0.7479
2_yrs        COVAR   14077  -0.00068456    -0.014623   0.00054638      0.89487
3_yrs        COVAR   14077   -0.0011158    -0.028164   0.00063352      0.96089
4_yrs        COVAR   14077  -0.00099756    -0.034408   0.00046398      0.98421
8_yrs        COVAR   14077   -0.0021624     -0.06374   0.00075205      0.99798
11_yrs       COVAR   14077  -0.00034756   -0.0091048   0.00074431      0.67973
13_yrs       COVAR   14077   -0.0011181    -0.025461   0.00087491      0.89936
15_yrs       COVAR   14077  -0.00013035   -0.0030229   0.00078886      0.56562
18_yrs       COVAR   14077   -0.0013888     -0.02984   0.00075414      0.96722
19_yrs       COVAR   14077  -0.00032153   -0.0082421   0.00068463      0.68069
21_yrs       COVAR   14077   0.00010305    0.0024094   0.00076642      0.44652
23_yrs       COVAR   14077   -0.0013318    -0.029398   0.00091064      0.92818
30_yrs       COVAR   14077  -0.00032677   -0.0094763   0.00057148      0.71626
36_yrs       COVAR   14077  -2.5079e-05  -0.00053093   0.00087818      0.51139
37_yrs       COVAR   14077   3.8771e-05   0.00083317   0.00083834      0.48156
40_yrs       COVAR   14077   -0.0013723    -0.039223   0.00065607      0.98176
