Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Adipose_Subcutaneous	1871	6	0.444017478061281	1	ENSG00000186665:ENSG00000204291:ENSG00000184922:ENSG00000115226:ENSG00000123243:ENSG00000126790
DEG.up	Adipose_Visceral_Omentum	1596	6	0.301958862374983	1	ENSG00000186665:ENSG00000204291:ENSG00000184922:ENSG00000115226:ENSG00000123243:ENSG00000175745
DEG.up	Adrenal_Gland	1374	2	0.908903842589865	1	ENSG00000115226:ENSG00000175745
DEG.up	Artery_Aorta	2391	11	0.0742142804987448	1	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000186564:ENSG00000123243:ENSG00000130037:ENSG00000126790:ENSG00000185652:ENSG00000139970:ENSG00000269113
DEG.up	Artery_Coronary	1805	9	0.0693644330761745	1	ENSG00000204291:ENSG00000100592:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000130037:ENSG00000126790:ENSG00000185652:ENSG00000269113
DEG.up	Artery_Tibial	2418	11	0.0790302332977483	1	ENSG00000204291:ENSG00000165617:ENSG00000138080:ENSG00000044524:ENSG00000186564:ENSG00000123243:ENSG00000130037:ENSG00000126790:ENSG00000185652:ENSG00000139970:ENSG00000269113
DEG.up	Bladder	786	6	0.0243033735766421	1	ENSG00000084693:ENSG00000138080:ENSG00000044524:ENSG00000119514:ENSG00000123243:ENSG00000175745
DEG.up	Brain_Amygdala	1617	11	0.00568931321384323	0.307222913547534	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000175745:ENSG00000073969:ENSG00000139970
DEG.up	Brain_Anterior_cingulate_cortex_BA24	2092	12	0.0142770616542812	0.770961329331185	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000175745:ENSG00000073969:ENSG00000139970:ENSG00000204991
DEG.up	Brain_Caudate_basal_ganglia	1930	9	0.095969404596173	1	ENSG00000138028:ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000073969:ENSG00000139970:ENSG00000204991
DEG.up	Brain_Cerebellar_Hemisphere	4977	32	1.13319836725655e-06	6.11927118318537e-05	ENSG00000228696:ENSG00000221819:ENSG00000186665:ENSG00000138028:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000189319:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000138030:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000203791:ENSG00000175745:ENSG00000073969:ENSG00000185652:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000185294:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.up	Brain_Cerebellum	4801	31	1.73828276441384e-06	9.38672692783471e-05	ENSG00000221819:ENSG00000186665:ENSG00000138028:ENSG00000120088:ENSG00000165617:ENSG00000003249:ENSG00000140995:ENSG00000157851:ENSG00000189319:ENSG00000187741:ENSG00000184922:ENSG00000115226:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000138030:ENSG00000107902:ENSG00000238083:ENSG00000176809:ENSG00000186868:ENSG00000258839:ENSG00000175745:ENSG00000073969:ENSG00000225190:ENSG00000139970:ENSG00000198879:ENSG00000204991:ENSG00000185294:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.up	Brain_Cortex	2427	15	0.0029552912755182	0.159585728877983	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000184922:ENSG00000115226:ENSG00000138030:ENSG00000107902:ENSG00000186868:ENSG00000175745:ENSG00000073969:ENSG00000139970:ENSG00000204991:ENSG00000075399
DEG.up	Brain_Frontal_Cortex_BA9	2726	14	0.0199163750016506	1	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000138030:ENSG00000107902:ENSG00000186868:ENSG00000175745:ENSG00000073969:ENSG00000139970:ENSG00000204991:ENSG00000075399
DEG.up	Brain_Hippocampus	1728	10	0.0238071997702584	1	ENSG00000138028:ENSG00000178773:ENSG00000120088:ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000073969:ENSG00000139970
DEG.up	Brain_Hypothalamus	2226	11	0.0489587332657103	1	ENSG00000138028:ENSG00000178773:ENSG00000003249:ENSG00000157851:ENSG00000107902:ENSG00000176809:ENSG00000186868:ENSG00000073969:ENSG00000139970:ENSG00000204991:ENSG00000108379
DEG.up	Brain_Nucleus_accumbens_basal_ganglia	2105	9	0.142146810167693	1	ENSG00000138028:ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000073969:ENSG00000139970:ENSG00000204991
DEG.up	Brain_Putamen_basal_ganglia	1527	8	0.0677260273609705	1	ENSG00000138028:ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000073969:ENSG00000139970
DEG.up	Brain_Spinal_cord_cervical_c-1	1900	6	0.458979952741204	1	ENSG00000157851:ENSG00000189319:ENSG00000107902:ENSG00000186868:ENSG00000139970:ENSG00000198879
DEG.up	Brain_Substantia_nigra	1464	6	0.237309466881909	1	ENSG00000003249:ENSG00000157851:ENSG00000115226:ENSG00000107902:ENSG00000186868:ENSG00000139970
DEG.up	Breast_Mammary_Tissue	1733	5	0.554869723737964	1	ENSG00000186665:ENSG00000204291:ENSG00000115226:ENSG00000123243:ENSG00000198879
