# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Adipose_Subcutaneous                COVAR   17160   -0.0044994   -0.0089673     0.010356      0.66802 Adipose_Subcutaneous
Adipose_Visceral_Omentum            COVAR   17160    -0.027266    -0.052878     0.010716      0.99452 Adipose_Visceral_Omentum
Adrenal_Gland                       COVAR   17160    -0.018568    -0.035797    0.0097445      0.97164 Adrenal_Gland
Artery_Aorta                        COVAR   17160   -0.0029102   -0.0059312    0.0098839      0.61579 Artery_Aorta
Artery_Coronary                     COVAR   17160   -0.0071633    -0.014238     0.011404      0.73503 Artery_Coronary
Artery_Tibial                       COVAR   17160    0.0072454       0.0149    0.0096386      0.22612 Artery_Tibial
Bladder                             COVAR   17160    -0.006004    -0.011679     0.012623      0.68283 Bladder
Brain_Amygdala                      COVAR   17160     0.018959     0.032244    0.0075478    0.0060102 Brain_Amygdala
Brain_Anterior_cingulate_cor...     COVAR   17160     0.017646      0.03112    0.0069669    0.0056619 Brain_Anterior_cingulate_cortex_BA24
Brain_Caudate_basal_ganglia         COVAR   17160     0.015554     0.026822    0.0075897     0.020219 Brain_Caudate_basal_ganglia
Brain_Cerebellar_Hemisphere         COVAR   17160     0.013277     0.026619    0.0058624      0.01177 Brain_Cerebellar_Hemisphere
Brain_Cerebellum                    COVAR   17160     0.013513     0.026798    0.0060412     0.012657 Brain_Cerebellum
Brain_Cortex                        COVAR   17160     0.016696     0.030399    0.0068856    0.0076633 Brain_Cortex
Brain_Frontal_Cortex_BA9            COVAR   17160     0.015844     0.029146    0.0066393    0.0085148 Brain_Frontal_Cortex_BA9
Brain_Hippocampus                   COVAR   17160     0.017164     0.029014    0.0076754     0.012674 Brain_Hippocampus
Brain_Hypothalamus                  COVAR   17160     0.017234     0.029611    0.0077952     0.013532 Brain_Hypothalamus
Brain_Nucleus_accumbens_basa...     COVAR   17160     0.015496     0.026841    0.0073291     0.017251 Brain_Nucleus_accumbens_basal_ganglia
Brain_Putamen_basal_ganglia         COVAR   17160     0.014765     0.025085    0.0076435      0.02671 Brain_Putamen_basal_ganglia
Brain_Spinal_cord_cervical_c...     COVAR   17160     0.006416     0.011515    0.0082715      0.21898 Brain_Spinal_cord_cervical_c-1
Brain_Substantia_nigra              COVAR   17160      0.01029     0.017685    0.0082294      0.10559 Brain_Substantia_nigra
Breast_Mammary_Tissue               COVAR   17160    -0.014287    -0.027426     0.012199      0.87923 Breast_Mammary_Tissue
Cells_Cultured_fibroblasts          COVAR   17160    0.0025055    0.0053634    0.0063432      0.34643 Cells_Cultured_fibroblasts
Cells_EBV-transformed_lympho...     COVAR   17160   -0.0081104    -0.017695    0.0046991      0.95781 Cells_EBV-transformed_lymphocytes
Cervix_Ectocervix                   COVAR   17160   -0.0085292    -0.016688     0.011676      0.76744 Cervix_Ectocervix
Cervix_Endocervix                   COVAR   17160   -0.0050669    -0.010012     0.011121      0.67566 Cervix_Endocervix
Colon_Sigmoid                       COVAR   17160     0.020057     0.039182     0.012082     0.048461 Colon_Sigmoid
Colon_Transverse                    COVAR   17160   0.00083631    0.0015349     0.011137      0.47007 Colon_Transverse
Esophagus_Gastroesophageal_J...     COVAR   17160     0.014997      0.02948     0.012367      0.11264 Esophagus_Gastroesophageal_Junction
Esophagus_Mucosa                    COVAR   17160    -0.013455     -0.02597    0.0073336      0.96671 Esophagus_Mucosa
Esophagus_Muscularis                COVAR   17160     0.015254     0.030048     0.011972      0.10131 Esophagus_Muscularis
Fallopian_Tube                      COVAR   17160   -0.0054553    -0.010562     0.011421      0.68355 Fallopian_Tube
Heart_Atrial_Appendage              COVAR   17160   -0.0052837   -0.0094746    0.0091913       0.7173 Heart_Atrial_Appendage
Heart_Left_Ventricle                COVAR   17160   -0.0011081   -0.0018478    0.0087503      0.55038 Heart_Left_Ventricle
Kidney_Cortex                       COVAR   17160   -0.0072417    -0.012706    0.0086986      0.79744 Kidney_Cortex
Kidney_Medulla                      COVAR   17160   -0.0094689    -0.017481    0.0089545      0.85484 Kidney_Medulla
Liver                               COVAR   17160    -0.013846    -0.024916    0.0061399      0.98793 Liver
Lung                                COVAR   17160    -0.027519    -0.053099    0.0087938      0.99912 Lung
Minor_Salivary_Gland                COVAR   17160    -0.017374    -0.032273    0.0092404      0.96995 Minor_Salivary_Gland
Muscle_Skeletal                     COVAR   17160   -0.0010045   -0.0018998    0.0066211      0.56029 Muscle_Skeletal
Nerve_Tibial                        COVAR   17160    0.0039788     0.007994     0.009754      0.34167 Nerve_Tibial
Ovary                               COVAR   17160    0.0025639    0.0051903    0.0093962      0.39248 Ovary
