annot	ref.count	ref.prop	count	prop	enrichment	fisher.P
UTR3	155448	0.0095160804238821	16	0.0185185185185185	1.94602375070763	0.0124878094778514
UTR5	46406	0.00284084213467316	10	0.0115740740740741	4.07417009653923	0.000233152995296968
downstream	184076	0.0112686044214562	4	0.00462962962962963	0.410843211499598	0.0732101703724049
exonic	157410	0.00963618843293758	32	0.037037037037037	3.84353598881901	2.52468566819554e-10
intergenic	7340829	0.449384483183869	207	0.239583333333333	0.533136639778695	2.01005328268923e-37
intronic	6228556	0.38129432234994	427	0.494212962962963	1.29614561244211	1.82603935851801e-11
ncRNA_exonic	164533	0.0100722380499112	26	0.0300925925925926	2.98767686421568	1.37095466075305e-06
ncRNA_intronic	1884461	0.115361294012591	122	0.141203703703704	1.22401282780594	0.0191159883905713
ncRNA_splicing	826	5.05653493780982e-05	0	0	0	1
splicing	1588	9.72128024363438e-05	2	0.00231481481481481	23.8118309193955	0.00333058176471763
upstream	171164	0.0104781688389259	18	0.0208333333333333	1.98826089306163	0.0065150788711014
