# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 13876
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE      TYPE  NGENES         BETA     BETA_STD           SE            P
8_pcw        COVAR   13876   0.00039071     0.011542   0.00037959      0.15168
9_pcw        COVAR   13876    0.0007568     0.018352   0.00046415     0.051512
12_pcw       COVAR   13876   0.00023621    0.0065977   0.00045741      0.30279
13_pcw       COVAR   13876   0.00027959    0.0081656   0.00043709       0.2612
16_pcw       COVAR   13876   0.00051916     0.013623   0.00053467      0.16579
17_pcw       COVAR   13876   0.00050913     0.012954   0.00057613      0.18844
19_pcw       COVAR   13876   0.00023633    0.0075396     0.000411      0.28265
21_pcw       COVAR   13876   0.00077272     0.019706   0.00059161     0.095769
24_pcw       COVAR   13876   0.00041515     0.012255   0.00052249      0.21344
26_pcw       COVAR   13876  -2.5614e-05  -0.00054081   0.00085128        0.512
37_pcw       COVAR   13876   0.00046749     0.014443   0.00050571      0.17764
4_mos        COVAR   13876  -0.00062798     -0.01678    0.0010457      0.72593
10_mos       COVAR   13876   9.8803e-05    0.0029586   0.00066204      0.44068
1_yrs        COVAR   13876   -0.0011735    -0.027137   0.00077599      0.93475
2_yrs        COVAR   13876  -0.00011008   -0.0023655   0.00051766      0.58419
3_yrs        COVAR   13876  -0.00010436   -0.0026425   0.00060474       0.5685
4_yrs        COVAR   13876   2.5853e-06   8.9116e-05   0.00044742      0.49769
8_yrs        COVAR   13876   -0.0003039   -0.0089454   0.00073886      0.65957
11_yrs       COVAR   13876   -0.0014276    -0.037332    0.0007062      0.97838
13_yrs       COVAR   13876   -0.0011052    -0.025222   0.00087788      0.89596
15_yrs       COVAR   13876   -0.0016478    -0.038204   0.00075767      0.98516
18_yrs       COVAR   13876  -0.00067676    -0.014597   0.00074558      0.81797
19_yrs       COVAR   13876    -0.001078    -0.027635   0.00068578        0.942
21_yrs       COVAR   13876   -0.0014881    -0.034815   0.00073646      0.97832
23_yrs       COVAR   13876   -0.0013958    -0.030925   0.00087758      0.94413
30_yrs       COVAR   13876    -0.000604    -0.017502   0.00057375      0.85375
36_yrs       COVAR   13876   -0.0014423    -0.030524   0.00086245      0.95275
37_yrs       COVAR   13876    -0.001442    -0.031055   0.00082511      0.95972
40_yrs       COVAR   13876  -0.00089324    -0.025528   0.00064466      0.91705
