# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 17160
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE             TYPE  NGENES         BETA     BETA_STD           SE            P
Adipose_Tissue      COVAR   17160   -0.0056435    -0.011064     0.012918      0.66889
Adrenal_Gland       COVAR   17160    -0.010082    -0.019436     0.010057      0.84192
Bladder             COVAR   17160     0.014127     0.027481      0.01558      0.18227
Blood               COVAR   17160    -0.015409    -0.027666    0.0059637      0.99511
Blood_Vessel        COVAR   17160     0.015592     0.031595     0.011352     0.084821
Brain               COVAR   17160     0.017968     0.031153    0.0066329    0.0033793
Breast              COVAR   17160  -0.00064649    -0.001241     0.015413      0.51673
Cervix_Uteri        COVAR   17160    0.0084784     0.016625     0.013722      0.26834
Colon               COVAR   17160     0.038425     0.071801     0.015297    0.0060081
Esophagus           COVAR   17160     0.017644      0.03318     0.016674      0.14499
Fallopian_Tube      COVAR   17160    0.0093173      0.01804     0.013459      0.24438
Heart               COVAR   17160    0.0042114    0.0072387    0.0092313      0.32412
Kidney              COVAR   17160   -0.0011821   -0.0020768    0.0092071      0.55108
Liver               COVAR   17160     -0.01182     -0.02127    0.0063519      0.96861
Lung                COVAR   17160    -0.027773    -0.053588     0.010159      0.99687
Muscle              COVAR   17160    0.0029352    0.0055511    0.0065955      0.32815
Nerve               COVAR   17160     0.014484     0.029101     0.010107     0.075926
Ovary               COVAR   17160     0.012794     0.025899     0.010013      0.10068
Pancreas            COVAR   17160    -0.016562    -0.027667    0.0084277      0.97529
Pituitary           COVAR   17160     0.014203     0.026428    0.0080275     0.038435
Prostate            COVAR   17160   -0.0019924   -0.0037723     0.013378      0.55919
Salivary_Gland      COVAR   17160    -0.012831    -0.023835     0.010458      0.89007
Skin                COVAR   17160    0.0044443    0.0084587    0.0096888      0.32323
Small_Intestine     COVAR   17160   -0.0039774   -0.0073001     0.010488      0.64774
Spleen              COVAR   17160    -0.022776    -0.045073    0.0075653      0.99869
Stomach             COVAR   17160    -0.030028    -0.054462     0.013047      0.98931
Testis              COVAR   17160     0.010763     0.018539     0.005351     0.022147
Thyroid             COVAR   17160   -0.0030053   -0.0059416     0.010539      0.61224
Uterus              COVAR   17160     0.025225     0.051319     0.011588     0.014754
Vagina              COVAR   17160    0.0022403    0.0042754     0.012258      0.42749
