Category	GeneSet	N_genes	N_overlap	p	adjP	genes
DEG.up	Adipose_Subcutaneous	2127	0	1	1	
DEG.up	Adipose_Visceral_Omentum	1774	0	1	1	
DEG.up	Adrenal_Gland	1549	0	1	1	
DEG.up	Artery_Aorta	2768	1	0.893727920659583	1	ENSG00000100592
DEG.up	Artery_Coronary	2052	1	0.806310963781113	1	ENSG00000100592
DEG.up	Artery_Tibial	2717	0	1	1	
DEG.up	Bladder	843	1	0.483577243449627	1	ENSG00000119514
DEG.up	Brain_Amygdala	1825	3	0.164505702220246	1	ENSG00000003249:ENSG00000186868:ENSG00000073969
DEG.up	Brain_Anterior_cingulate_cortex_BA24	2376	4	0.106728820617323	1	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000204991
DEG.up	Brain_Caudate_basal_ganglia	2216	4	0.0876827567119482	1	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000204991
DEG.up	Brain_Cerebellar_Hemisphere	6335	14	5.15672005471305e-05	0.00278462882954504	ENSG00000228696:ENSG00000221819:ENSG00000003249:ENSG00000140995:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.up	Brain_Cerebellum	6198	14	3.99084347997677e-05	0.00215505547918746	ENSG00000221819:ENSG00000003249:ENSG00000140995:ENSG00000187741:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000204991:ENSG00000256762:ENSG00000075399:ENSG00000158805
DEG.up	Brain_Cortex	2803	6	0.0174702744930342	0.943394822623846	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000158792:ENSG00000204991:ENSG00000075399
DEG.up	Brain_Frontal_Cortex_BA9	3142	5	0.0884456296637783	1	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000075399
DEG.up	Brain_Hippocampus	1970	3	0.19266962622672	1	ENSG00000003249:ENSG00000186868:ENSG00000073969
DEG.up	Brain_Hypothalamus	2539	5	0.0417493337248665	1	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000204991:ENSG00000108379
DEG.up	Brain_Nucleus_accumbens_basal_ganglia	2460	4	0.117458536137838	1	ENSG00000003249:ENSG00000186868:ENSG00000073969:ENSG00000204991
DEG.up	Brain_Putamen_basal_ganglia	1745	3	0.149592890796148	1	ENSG00000003249:ENSG00000186868:ENSG00000073969
DEG.up	Brain_Spinal_cord_cervical_c-1	2235	1	0.833622368256667	1	ENSG00000186868
DEG.up	Brain_Substantia_nigra	1650	2	0.367081370447907	1	ENSG00000003249:ENSG00000186868
DEG.up	Breast_Mammary_Tissue	1978	0	1	1	
DEG.up	Cells_Cultured_fibroblasts	4343	3	0.672031117172398	1	ENSG00000177946:ENSG00000187741:ENSG00000073969
DEG.up	Cells_EBV-transformed_lymphocytes	5125	3	0.782289415856807	1	ENSG00000177946:ENSG00000003249:ENSG00000187741
DEG.up	Cervix_Ectocervix	195	0	1	1	
DEG.up	Cervix_Endocervix	1849	1	0.770995730513321	1	ENSG00000120071
DEG.up	Colon_Sigmoid	1644	1	0.729113596541032	1	ENSG00000119514
DEG.up	Colon_Transverse	1612	2	0.356250933945232	1	ENSG00000119514:ENSG00000204991
DEG.up	Esophagus_Gastroesophageal_Junction	1291	2	0.263368525082382	1	ENSG00000100592:ENSG00000119514
DEG.up	Esophagus_Mucosa	2244	5	0.0262492756068755	1	ENSG00000100592:ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000075399
DEG.up	Esophagus_Muscularis	1316	2	0.270633600533073	1	ENSG00000100592:ENSG00000119514
DEG.up	Fallopian_Tube	490	0	1	1	
DEG.up	Heart_Atrial_Appendage	745	0	1	1	
DEG.up	Heart_Left_Ventricle	536	0	1	1	
DEG.up	Kidney_Cortex	1343	0	1	1	
DEG.up	Kidney_Medulla	95	0	1	1	
DEG.up	Liver	1536	1	0.704190774605702	1	ENSG00000108379
DEG.up	Lung	4262	0	1	1	
DEG.up	Minor_Salivary_Gland	1899	1	0.780226794153992	1	ENSG00000119514
DEG.up	Muscle_Skeletal	1143	2	0.220591165331289	1	ENSG00000003249:ENSG00000186868
DEG.up	Nerve_Tibial	5911	1	0.99371877690095	1	ENSG00000158805
DEG.up	Ovary	5714	6	0.271609243659863	1	ENSG00000221819:ENSG00000140995:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000158805
DEG.up	Pancreas	747	0	1	1	
DEG.up	Pituitary	5188	9	0.0119183419340034	0.643590464436184	ENSG00000185324:ENSG00000177946:ENSG00000141013:ENSG00000186868:ENSG00000258839:ENSG00000073969:ENSG00000158792:ENSG00000204991:ENSG00000075399
DEG.up	Prostate	3333	2	0.745452605419066	1	ENSG00000185324:ENSG00000258839
DEG.up	Skin_Not_Sun_Exposed_Suprapubic	2760	2	0.642281277139857	1	ENSG00000100592:ENSG00000108379
DEG.up	Skin_Sun_Exposed_Lower_leg	2825	3	0.375088873419338	1	ENSG00000100592:ENSG00000120071:ENSG00000108379
DEG.up	Small_Intestine_Terminal_Ileum	2786	3	0.366563958929345	1	ENSG00000187741:ENSG00000119514:ENSG00000204991
DEG.up	Spleen	4308	4	0.431494048467828	1	ENSG00000185324:ENSG00000187741:ENSG00000075399:ENSG00000158805
DEG.up	Stomach	1109	1	0.582379216459224	1	ENSG00000119514
DEG.up	Testis	12379	10	0.505556216592072	1	ENSG00000177946:ENSG00000187741:ENSG00000141013:ENSG00000120071:ENSG00000176681:ENSG00000258839:ENSG00000126856:ENSG00000204991:ENSG00000075399:ENSG00000108379
DEG.up	Thyroid	5722	9	0.0220865771170302	1	ENSG00000221819:ENSG00000185324:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000158792:ENSG00000204991:ENSG00000158805
DEG.up	Uterus	5589	1	0.991473744870293	1	ENSG00000120071
DEG.up	Vagina	2864	2	0.663026813753826	1	ENSG00000100592:ENSG00000120071
DEG.up	Whole_Blood	2073	2	0.482582518457289	1	ENSG00000158792:ENSG00000075399
DEG.down	Adipose_Subcutaneous	1541	4	0.0290229698252045	1	ENSG00000003249:ENSG00000187741:ENSG00000204991:ENSG00000108379
DEG.down	Adipose_Visceral_Omentum	1661	6	0.00135736655800965	0.0732977941325211	ENSG00000003249:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.down	Adrenal_Gland	3492	6	0.045653043704328	1	ENSG00000100592:ENSG00000187741:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000204991
DEG.down	Artery_Aorta	1473	1	0.688652933563727	1	ENSG00000186868
DEG.down	Artery_Coronary	954	3	0.0362046758599312	1	ENSG00000003249:ENSG00000119514:ENSG00000186868
DEG.down	Artery_Tibial	2044	6	0.00388029864628577	0.209536126899431	ENSG00000177946:ENSG00000003249:ENSG00000119514:ENSG00000186868:ENSG00000258839:ENSG00000075399
DEG.down	Bladder	105	0	1	1	
DEG.down	Brain_Amygdala	7751	7	0.3908870894765	1	ENSG00000185324:ENSG00000100592:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000141002:ENSG00000158805
DEG.down	Brain_Anterior_cingulate_cortex_BA24	6725	4	0.795864121978355	1	ENSG00000100592:ENSG00000120071:ENSG00000258839:ENSG00000158805
DEG.down	Brain_Caudate_basal_ganglia	6927	5	0.647403803403396	1	ENSG00000185324:ENSG00000100592:ENSG00000120071:ENSG00000258839:ENSG00000158805
DEG.down	Brain_Cerebellar_Hemisphere	2646	0	1	1	
DEG.down	Brain_Cerebellum	2778	0	1	1	
DEG.down	Brain_Cortex	5617	4	0.654272707171821	1	ENSG00000100592:ENSG00000119514:ENSG00000120071:ENSG00000258839
DEG.down	Brain_Frontal_Cortex_BA9	5080	4	0.568677632280202	1	ENSG00000119514:ENSG00000120071:ENSG00000258839:ENSG00000158805
DEG.down	Brain_Hippocampus	7571	8	0.211962549532298	1	ENSG00000185324:ENSG00000100592:ENSG00000119514:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000141002:ENSG00000158805
DEG.down	Brain_Hypothalamus	5967	5	0.501259057228976	1	ENSG00000100592:ENSG00000119514:ENSG00000120071:ENSG00000258839:ENSG00000158805
DEG.down	Brain_Nucleus_accumbens_basal_ganglia	6479	4	0.76870950454219	1	ENSG00000100592:ENSG00000120071:ENSG00000258839:ENSG00000158805
DEG.down	Brain_Putamen_basal_ganglia	7853	7	0.405520107285742	1	ENSG00000185324:ENSG00000100592:ENSG00000141013:ENSG00000120071:ENSG00000258839:ENSG00000108379:ENSG00000158805
DEG.down	Brain_Spinal_cord_cervical_c-1	5136	6	0.194560949525906	1	ENSG00000185324:ENSG00000100592:ENSG00000119514:ENSG00000120071:ENSG00000258839:ENSG00000158792
DEG.down	Brain_Substantia_nigra	7223	7	0.316637285777162	1	ENSG00000185324:ENSG00000100592:ENSG00000119514:ENSG00000120071:ENSG00000258839:ENSG00000158792:ENSG00000158805
DEG.down	Breast_Mammary_Tissue	1007	2	0.182046869287721	1	ENSG00000003249:ENSG00000187741
DEG.down	Cells_Cultured_fibroblasts	2173	7	0.000975416065485691	0.0526724675362273	ENSG00000100592:ENSG00000119514:ENSG00000258839:ENSG00000204991:ENSG00000075399:ENSG00000108379:ENSG00000158805
