ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000100592	DAAM1	0.530398268262113	0.208396251580389	-0.778272853806709	0.976360435459861	1.3752364819499	0.788939495212636	0.397094761106235	-0.78272773985442	-0.489101329408679	-0.991443977443214	0.536151401899157	0.335652432597225	-0.508527699560336	-0.202790805016103	-0.961228831418964	-0.491439655371088	-1.21028107344255	-1.46602326213581	-1.04255737986883	-1.2271617855424	0.287105904704998	-0.48640956140015	0.225492661089049	1.14323289305355	0.49480654283149	0.852526750941105	-0.00853051728441723	1.11262932418694	0.938879218639588	1.35061093826772	0.481231569729816	0.507697289005826	-0.655503909365738	-1.32922059918418	-0.863502318739924	-1.03119840456639	0.754666651100957	0.109969947586575	-1.97984334138962	0.414141413060283	0.275115923792422	-1.46856442315985	-0.208442401760313	0.228196993910572	1.5498737991208	1.58431976185732	-0.169184850961903	0.0714846422992325	-0.570146823194455	-0.0798237638731651	0.086696060719403	0.845886935173902	1.16485350712457	-2.94081946933787
ENSG00000126790	L3HYPDH	0.989488694797124	0.598160622902541	0.130247077985665	1.2534178212623	1.28259047555952	1.02687397411961	0.511468358199555	-1.39985496734745	-1.3898888876286	-1.20493379100824	-0.17418630657593	-0.0981693499571329	-1.09775849568572	-1.14601361505121	-1.28534508837496	-1.10631394872728	-1.2687487884102	-1.48744590654022	-0.468308394030474	-1.14194184337215	0.807087016582329	1.47040762581447	0.356685920180078	0.950486444538807	1.17896242253417	0.10210681402314	-0.245940367178994	0.151566442523069	-0.289869193515359	0.210665877948728	1.05569418871336	-0.364685912993561	-1.42612917609553	-0.140643233979116	-0.222479768803758	-0.430550061896087	0.434693418973305	0.201030238436055	-1.16265971475684	0.944008443826574	1.13330662838612	-0.833694287609284	0.705588383893154	0.648595509345569	-0.0385195655496452	-0.0467220421888347	0.387215817780833	0.582098548067911	-0.26556713327224	1.14677024142492	0.960057751639272	0.993401778737734	0.749693195590866	-2.30488806718123
ENSG00000139970	RTN1	1.19434326069511	0.581208843270536	-1.23665778443398	2.34092942916145	0.215311437523192	2.42017512198077	-1.65276835862442	2.38300215820605	2.52262490267981	2.24989044325585	2.62873696966754	2.62873696966754	2.60226992456236	2.59010128206104	2.3778548837893	2.5553033455	2.34982247389702	2.00853165915437	2.41145809780862	2.23646659512369	0.592167108838984	-1.36719011243854	-2.79446352076655	-0.850429866653023	-0.468738072585835	0.247420569539454	-0.50417664809327	-0.495427431749089	-2.10181937870736	-0.425168768084996	-0.0741770932199062	-2.10987591515706	-2.60472590928706	-1.72567880706005	-1.58397571365741	-2.57089823715668	0.278752894212747	-0.485255072635562	-2.22760294324665	-0.0788195693193072	-1.94998997180312	-1.66998294166785	2.61459647503334	-0.101273973958197	-1.00456120210729	-0.444415047102338	-0.560587254920152	1.84334213638556	-1.25040021989501	-0.571468836017137	-0.266839835361947	-1.29663335398782	-0.917877630626642	-1.07701300150602
ENSG00000137801	THBS1	1.13659237598034	1.23078977757655	0.704032505795101	1.07895207293145	1.23320368611494	1.20108200547246	1.14417953508911	-3.1728751573983	-3.26861632627279	-2.96239840404672	-3.45779457843745	-3.12803718546116	-3.00698286220313	-3.1405595027834	-3.26003834339901	-2.85011988585917	-3.0288181997615	-3.06967129733215	-2.7977355546503	-3.02009734955638	1.22136409314982	1.24544731426806	-3.65413261854602	0.802058141594834	1.14860051002645	1.13697518340753	1.11079079765759	1.11314342189301	0.0822004889321187	1.13091456450099	1.05740286518664	0.732783505631336	-0.330773904441964	0.548047883736328	0.924079885075405	-0.391219940930223	1.24377595535436	1.09192624342694	-1.43735906699891	1.24544731426806	1.17921932781178	-0.303867201618914	0.377840600840898	0.967205104909941	0.562392408639409	0.766870437397797	0.901703135435114	0.979172683278341	0.623681973769589	-2.02641707452636	0.717150263495124	1.21025751058897	0.598958671017366	-0.173777193414849
ENSG00000167523	SPATA33	-0.173489778742239	-0.205327381905407	-0.407215134079545	0.0127251153085445	0.0846794858971016	-0.115096290994289	0.0566946447528708	-0.0930889619532382	0.188401175278221	-0.123520045503041	0.404994699607605	0.447455069545777	0.354235119229047	0.419549907371658	-0.0519929771544479	0.235723765940197	-0.0508215810727701	-0.374858036869876	-0.107037354726246	-0.311131762776215	0.0117469466152421	0.296085906352608	0.145157151364147	0.376908306484293	0.538079235518961	0.0999883591256775	-0.00553693706839996	0.0369079467050659	-0.0125047974944845	0.00727846791633553	0.657890492106071	-0.7906412235472	-1.02269936597086	0.31995081217414	0.341442478658952	-0.598187140043713	0.402686201453329	-0.13781240135518	-1.15803742366398	0.43084384344025	-0.00967150324593463	-0.707891743451706	0.91598142833487	0.405462771783262	-0.117191749590609	-0.122234864175999	0.492147402077553	0.181995587639692	-0.119863831411292	3.57220147779749	0.875722219096517	0.532044452850017	0.216067875765695	-1.06012822290148
ENSG00000075399	VPS9D1	-0.274176400837683	-0.0964810241762436	0.624687923331142	-0.205701649957104	-0.149600703827013	-0.74059766077833	-0.032804801524028	0.0240933859143762	0.593925663636973	0.00159034923982328	1.12614029415913	1.19405537463478	1.03471367608825	0.869903749044328	0.0460267688172858	0.414808337223234	0.0893127340847272	-0.308359307940639	-0.109409962666983	-0.182680597584324	-0.206851634326557	-0.431916388749464	-1.79580957098072	0.321100753096019	0.502486218927699	-0.160956765927562	-0.0860951358686664	-0.323705840260446	0.910121265757206	-0.264408725168544	0.256397704360294	-0.695237784912807	-1.23878909505965	0.0342892219251641	0.452455353940682	-0.117619091613372	0.533092744037102	0.0196718098553685	-1.6726882112345	0.582632552068744	0.0902420189927974	-1.30405728693104	1.20280496001391	0.42911816423761	-0.170587112209081	-0.0526294998221004	0.280359146317744	0.990673531796219	-0.416561073574073	0.951734785468076	0.737312092338641	0.188837968148936	0.422184238341874	0.83661405124605
ENSG00000158805	ZNF276	0.0608145764129695	-0.0384001900346913	-0.0531716738435352	-0.13152618983005	-0.0172203461658404	-0.230455544514653	0.248705971821409	-1.01418235561599	-0.999121911162866	-0.738584715423766	1.05401437837214	1.29108281870865	-0.250559659472329	-0.697948725579488	-0.80160048617188	-0.80389367324857	-0.791030275565652	-0.884792504025448	-0.167888566446149	-0.88691311501046	0.168491789793185	-0.518456919440046	-0.0856998011206603	0.72350662290718	0.82904573397429	-0.0201891415342527	0.0658359862535184	-0.113624325138263	0.576557753490774	-0.175694060668622	0.796862723452208	-1.07837100569027	-1.57494473759413	-0.569314851616751	-0.106668759234702	-0.813468024737761	0.57892316137741	0.000226825680579704	-1.13186613827927	1.04137093307711	0.939255160999361	-0.986007957891634	0.673243020246896	0.598405425184316	0.61470128263338	0.666147709748196	0.660289299737903	1.21538227642457	-0.242116879149698	0.418411632693621	0.773463446365221	0.656056654852731	0.722738917190459	0.392321090669173
ENSG00000187741	FANCA	-0.241850046864645	-0.320315949366153	-0.251856393150954	-0.614541982362001	-0.430733088473518	-0.857153226060754	-0.314723953785927	-0.708078433761755	-0.450023427694493	-0.509058097129621	1.02195216036895	1.11147852953506	-0.0313031773157005	-0.102127381916213	-0.774360204932162	-0.74399182466215	-0.462269547685807	-0.656828020448812	-0.686747464726976	-0.86857566739296	-0.187368420182378	1.76396270827108	3.1673334410057	-0.132057706731886	-0.346800966786502	-0.604005050115757	0.456260683611051	-0.778003502862596	1.15523092867596	-0.756531902575908	-0.259541520385547	-0.642687145328761	-0.93846871336629	-0.513670429083624	-0.130631836785416	-0.0447195919837602	0.637864728320959	0.000448186041833257	-1.04823552550863	-0.32608634698397	-0.157996222710664	-0.63697653946111	-0.0104079394679679	-0.0851356182250106	0.412177309001355	0.321919295094158	0.994354971114282	1.23391207540474	-0.111731751765642	3.37936133358421	0.0442274766995532	-0.263532557904228	0.373315495564197	0.257424463819428
ENSG00000204991	SPIRE2	-0.594804494276054	-0.302478245360671	-0.225823387302034	-1.3657889845484	-1.16342930325403	-1.47097014317354	0.750403455489907	0.833970511409196	1.436862413597	1.18843651098955	3.32797152301868	3.33525398851992	1.91400573360661	1.78418348869608	0.694654130649132	1.27182424699882	1.34182768781599	0.781134195791102	0.0694257495269928	0.469306496574512	-0.0470152474117485	-0.52003594183641	-1.55365359157577	-0.16355726626832	0.148141903429018	-0.197884236824245	1.61326861979645	-0.61230744637953	0.131723873076838	-0.420738968154408	0.881645763327	-1.1390843988268	-1.4773593040697	-0.182111679794881	0.551146428949347	0.150180638227438	0.286894579650625	0.0934617275790927	-1.65633132686309	-0.814979278763157	0.075790093094422	-0.783595082966059	2.97005170706133	0.932835514381506	-0.108273324422866	-0.215466243499375	1.25113683025247	-0.61050945364837	0.696442960681314	1.58128112793793	1.68700828900379	-0.131315425463734	0.179739800901812	-1.45384057816244
ENSG00000141002	TCF25	0.24208458874567	0.145120915888478	0.206459462040008	0.257649097545745	0.233145915466294	0.257617263719429	0.241387510060321	-0.680943712140982	-0.291229658149702	-0.44746605090377	0.179223836884038	0.217668287451768	0.0407203075933248	-0.0200343717629613	-0.694201084815547	-0.306756844862927	-0.31096744412404	-0.627647293061696	-0.33046030084736	-0.626564730331774	0.224770199340052	0.247835559263902	0.219663688233181	0.210069549959847	0.257954713370608	0.238102448493321	0.15838141469132	0.20620517824302	0.0628763581421732	0.216513210321845	0.257954713370608	-0.519137154582548	-1.19691987039023	-0.458832818390808	-0.240128747553076	-0.784108851059112	0.255127139255524	0.182870109308388	-0.599342753526991	0.257874280777015	0.25683311072128	-0.682026344793127	0.256647497347522	0.243234721440389	0.231036133585423	0.23959529917103	0.190589502721295	0.252294513314632	0.0733081220282181	0.255125570685073	0.256523260720437	0.257690335165001	0.233256062224388	-0.252003995331674
ENSG00000258839	MC1R	-0.0895757905317964	-0.195679566378067	-0.277412461981901	0.30364975392354	0.0310490750492379	-0.313604045370852	0.544857449104739	-1.21659193767697	-1.0413529778009	-0.560972729873821	2.21996914859207	2.36280680633669	-0.537341550537449	-0.702058591728139	-1.16797680059045	-0.510453241866974	-0.54643819728501	-0.790192909662483	-0.945033253684145	-1.23963514302483	-0.00368338385193866	-0.220409707983735	-1.52261276381627	0.464975393105292	1.17454668828439	0.482496494724829	-0.0318567925453575	0.264099092120688	-0.593297763333118	0.257706722440138	1.30471514308447	-0.635127371447992	-1.18972316402384	0.068487109210458	0.315210644020191	-1.373635363996	0.35292779553841	0.419000545238382	-1.67416890640263	0.482685833686158	1.26228418391612	-0.996032505138948	2.44147898553302	1.07994904623973	0.102751099322604	0.373786737161427	0.504977431064956	0.27117735132632	-0.298096670934109	2.95281954535991	2.12032459421931	0.714658670095328	0.433747724641655	-0.951626291038265
