Category	GeneSet	N_genes	N_overlap	p	adjP	genes	link
GWAScatalog	Red vs. brown/black hair color	20	7	1.4407841146468503e-18	2.6150231680840334e-15	CDK10:FANCA:SPIRE2:TCF25:MC1R:TUBB3:TUBB3:DEF8	
GWAScatalog	Low tan response	24	6	5.1584068773682045e-15	4.681254241211646e-12	FANCA:SPIRE2:MC1R:DEF8:DBNDD1:PRDM7	
GWAScatalog	Handedness (Right-handed vs. non-right-handed)	11	5	3.473247161080953e-14	2.1013145324539767e-11	STH:KANSL1:ARL17B:LRRC37A:NSF	
GWAScatalog	Handedness (Left-handed vs. non-left-handed)	12	5	5.951595908420787e-14	2.7005366434459323e-11	STH:KANSL1:ARL17B:LRRC37A:NSF	
GWAScatalog	Alcohol use disorder (total score)	39	5	4.276999874578338e-11	1.5525509544719366e-08	MAPT:STH:KANSL1:NSF:WNT3	
GWAScatalog	Reaction time	49	5	1.4104865953311398e-10	4.266721950876698e-08	MAPT:KANSL1:ARL17B:NSF:WNT3	
GWAScatalog	Brown vs. black hair color	36	4	8.09759235503694e-09	2.099590017770292e-06	CDK10:TCF25:MC1R:DEF8	
GWAScatalog	Male-pattern baldness	254	6	1.2240384388246462e-08	2.7770372080834164e-06	MAPT:STH:KANSL1:ARL17B:NSF:WNT3	
GWAScatalog	Blond vs. brown/black hair color	152	5	4.4781677093708125e-08	9.030971547231137e-06	CDK10:SPATA2L:TCF25:MC1R:DBNDD1	
GWAScatalog	Parkinson's disease	172	5	8.302217752846516e-08	1.5068525221416427e-05	MAPT:STH:KANSL1:NSF:WNT3	
GWAScatalog	Idiopathic pulmonary fibrosis	19	3	2.3567932635247306e-07	3.564649811081155e-05	MAPT:STH:KANSL1	
GWAScatalog	Sense of smell	19	3	2.3567932635247306e-07	3.564649811081155e-05	KANSL1:LRRC37A:NSF	
GWAScatalog	General factor of neuroticism	104	4	6.137646150233773e-07	8.56909827898023e-05	MAPT:KANSL1:NSF:WNT3	
