annot	ref.count	ref.prop	count	prop	enrichment	fisher.P
UTR3	155448	0.0095160804238821	4	0.0128205128205128	1.34724721202836	0.548179966675421
UTR5	46406	0.00284084213467316	2	0.00641025641025641	2.25646343808327	0.222464477650478
downstream	184076	0.0112686044214562	5	0.016025641025641	1.42214957826784	0.409758366059591
exonic	157410	0.00963618843293758	13	0.0416666666666667	4.32397798742138	1.41963766186598e-05
intergenic	7340829	0.449384483183869	86	0.275641025641026	0.613374595598231	3.67645413244815e-10
intronic	6228556	0.38129432234994	138	0.442307692307692	1.16001646597233	0.0308709612103333
ncRNA_exonic	164533	0.0100722380499112	3	0.00961538461538462	0.954642311642881	1
ncRNA_intronic	1884461	0.115361294012591	58	0.185897435897436	1.61143681239521	0.00025464459437332
ncRNA_splicing	826	5.05653493780982e-05	0	0	0	1
splicing	1588	9.72128024363438e-05	0	0	0	1
upstream	171164	0.0104781688389259	3	0.00961538461538462	0.917658873720752	1
