# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 14077
# TEST_DIRECTION = one-sided, positive (set), one-sided, positive (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
# CONDITIONED_HIDDEN = Average (covar)
VARIABLE      TYPE  NGENES         BETA     BETA_STD           SE            P
8_pcw        COVAR   14077  -0.00015924   -0.0046889   0.00037633       0.6639
9_pcw        COVAR   14077   0.00019282    0.0046791   0.00046594       0.3395
12_pcw       COVAR   14077   0.00014324     0.003992   0.00044581      0.37399
13_pcw       COVAR   14077   0.00017743    0.0051758   0.00042224      0.33717
16_pcw       COVAR   14077   0.00030186    0.0079058   0.00052446      0.28246
17_pcw       COVAR   14077   0.00030951     0.007862   0.00057682      0.29578
19_pcw       COVAR   14077   0.00018485    0.0058803   0.00040443      0.32382
21_pcw       COVAR   14077   0.00044539     0.011338    0.0006064      0.23133
24_pcw       COVAR   14077   0.00028616    0.0084314   0.00052508      0.29289
26_pcw       COVAR   14077  -0.00049821    -0.010478   0.00091973      0.70598
37_pcw       COVAR   14077   0.00027597     0.008453   0.00054263      0.30553
4_mos        COVAR   14077   -0.0012038    -0.032131    0.0011352      0.85552
10_mos       COVAR   14077   1.1973e-05   0.00036186   0.00069247       0.4931
1_yrs        COVAR   14077  -8.6207e-05    -0.001995   0.00080846      0.54246
2_yrs        COVAR   14077  -0.00051622    -0.011027   0.00055065      0.82573
3_yrs        COVAR   14077  -0.00093795    -0.023675   0.00063847      0.92908
4_yrs        COVAR   14077  -0.00017243   -0.0059475   0.00046767      0.64382
8_yrs        COVAR   14077  -0.00071711    -0.021137   0.00075812      0.82789
11_yrs       COVAR   14077  -0.00039837    -0.010436    0.0007501      0.70231
13_yrs       COVAR   14077    -0.000618    -0.014072   0.00088176       0.7583
15_yrs       COVAR   14077  -8.0856e-05   -0.0018751     0.000795       0.5405
18_yrs       COVAR   14077  -0.00047077    -0.010115   0.00076009      0.73215
19_yrs       COVAR   14077   0.00020117    0.0051568   0.00068996      0.38531
21_yrs       COVAR   14077  -0.00011097   -0.0025945   0.00077238      0.55712
23_yrs       COVAR   14077   -0.0005708      -0.0126   0.00091779        0.733
30_yrs       COVAR   14077   0.00028386     0.008232   0.00057593      0.31105
36_yrs       COVAR   14077   0.00066571     0.014093   0.00088499      0.22597
37_yrs       COVAR   14077   0.00061858     0.013293   0.00084485      0.23204
40_yrs       COVAR   14077   0.00011337    0.0032403   0.00066129      0.43194
